pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
CELLULAR RESPONSE TO NITROGEN COMPOUND%GOBP%GO:1901699	0.03125	0.17907655709342601	-0.15694661924484302	-1.58144160468419	0	328	FOXO4|FOXO6|AQP1|ATF4|ABL1|SLC25A33|INHBB|AKAP6|GNAQ|GNA11|CHRM2|LAMTOR1|GRIN1|EGR1|NSMF|PRKCI|NAMPT|SNCA|GUCY1B3|HCN2|PRKAR1B|CHRNA7|SYAP1|CHRNB2|NR4A2|PIK3R2|PDE4B|EPRS|P2RX7|LAMTOR5|PKD2|ATP6V1H|IRS2|CPEB2|NR4A1|ATP6V1E1|NR4A3|FOXC2|MAPK3|RHOQ|GAB1|RIPK2|SHC1|INSR|SLC30A10|IGFBP5|GPLD1|ADCY2|ATP6V1E2|PRNP|ATP2B4|MGARP|LDOC1|FOXO3|GABRG2|PIK3R1|AGTR1|CTNNA1|ANXA5|CAPN2|APP|CTNNB1|PLCB1|RAB31|SFRP1|CHRM1|CHRM3|PDE3A|HDAC9|HRH1
POSITIVE REGULATION OF GASTRULATION%GOBP%GO:2000543	0.0454932697222696	0.22611465782428197	-0.7738502260946291	-1.5814533668531499	266	3	SCX|GNB2L1|TENM4
COLLAGEN CATABOLIC PROCESS%GOBP%GO:0030574	0.0394613216410899	0.20772916562139399	-0.347187664287851	-1.5820236412111002	125	17	MMP14|COL15A1|MRC2|MMP2|MMP11
POSITIVE REGULATION OF AGGREPHAGY%GOBP%GO:1905337	0.0451524961662975	0.22502873578394603	-0.774181096283225	-1.58212953874805	264	3	HTT|HSPB8|BAG3
REGULATION OF AGGREPHAGY%GOBP%GO:1905335	0.0451524961662975	0.22502873578394603	-0.774181096283225	-1.58212953874805	264	3	HTT|HSPB8|BAG3
SYNAPTIC TRANSMISSION, GLYCINERGIC%GOBP%GO:0060012	0.0125581395348837	0.0998441425046612	-0.9297491039426521	-1.58227798120732	80	2	SLC6A9|GLRB
REGULATION OF PRESYNAPSE ASSEMBLY%GOBP%GO:1905606	0.0484046016930758	0.234462886410947	-0.5179510293840639	-1.5825036622462902	222	7	SNCA|SLITRK1|APP
REGULATION OF PRESYNAPSE ORGANIZATION%GOBP%GO:0099174	0.0484046016930758	0.234462886410947	-0.5179510293840639	-1.5825036622462902	222	7	SNCA|SLITRK1|APP
TCA CYCLE NUTRIENT UTILIZATION AND INVASIVENESS OF OVARIAN CANCER%WIKIPATHWAYS_20181110%WP2868%HOMO SAPIENS	0.0499126043892018	0.23780283121103898	-0.607985881314803	-1.58254468776129	256	5	MAPK1|JAK1|STAT3|EGFR|MAPK3
BIOCARTA_MET_PATHWAY%MSIGDB_C2%BIOCARTA_MET_PATHWAY	0.0233122875182127	0.148148424247552	-0.263939823529927	-1.58268058978118	47	35	MAP2K1|DOCK1|MAPK3|GAB1|CRK|PIK3R1|HGF|ITGB1
MELATONIN METABOLISM AND EFFECTS%WIKIPATHWAYS_20181110%WP3298%HOMO SAPIENS	0.0285115303983229	0.168826506724182	-0.28116743918174797	-1.58324825307069	67	29	NFKB1|CSNK1D|MAOA|CLOCK|CALM3|CSNK1E|SIRT1|GSK3B|CRY1|APOE|EDN1|CRY2|FOXO1|ACHE|CAMK2A|PRKCA|CALM2|ARNTL|PER2|IRAK1|ECE1|CALM1|PER3|CYP1B1|MAP2|TRAF6|SULT1A1|PER1
OLFACTORY BULB INTERNEURON DEVELOPMENT%GOBP%GO:0021891	0.0499126043892018	0.23780283121103898	-0.6083167879991179	-1.58340601469585	256	5	ROBO2|SLIT2|SLIT1|ROBO1|SLIT3
OLFACTORY BULB INTERNEURON DIFFERENTIATION%GOBP%GO:0021889	0.0499126043892018	0.23780283121103898	-0.6083167879991179	-1.58340601469585	256	5	ROBO2|SLIT2|SLIT1|ROBO1|SLIT3
MET RECEPTOR RECYCLING%REACTOME%R-HSA-8875656.1	0.043446951512242	0.21950120927219	-0.461158061653028	-1.5834375756151298	180	9	GAB1|CRK|RAB4A|HGF
RESPONSE TO FLUID SHEAR STRESS%GOBP%GO:0034405	0.0396390589751853	0.20807050893440399	-0.339908016682227	-1.58376744380839	122	18	KLF4|NFE2L2|ASS1|SMAD7|PKD2|MAP2K5|CITED2
'DE NOVO' PROTEIN FOLDING%GOBP%GO:0006458	0.0296174413821473	0.172831024217668	-0.28438838273803496	-1.5842684645027598	71	28	CHCHD4|CCT2|HSPA13|HSPA6|DNAJB1|HSPA5|HSPA8|ST13|HSPD1|FKBP1B|HSPA9|DNAJB4
NEGATIVE REGULATION OF LIPASE ACTIVITY%GOBP%GO:0060192	0.0497523638000901	0.23738084036107504	-0.48644329963497207	-1.5844649348784399	220	8	ANGPTL4|ABL1|ANXA1|SORT1
CHOLESTEROL BIOSYNTHESIS%PANTHER PATHWAY%P00014	0.042911877394636005	0.218248498403264	-0.41997392904496295	-1.58463427987798	167	11	FDPS|MVD|SQLE|LSS|GGPS1|FDFT1|PMVK
POSITIVE REGULATION OF ENDOTHELIAL CELL CHEMOTAXIS TO FIBROBLAST GROWTH FACTOR%GOBP%GO:2000546	0.011937984496123998	0.0968192758277718	-0.9312930796801769	-1.58490557052432	76	2	FGFR1|FGF2
POSITIVE REGULATION OF CELL CHEMOTAXIS TO FIBROBLAST GROWTH FACTOR%GOBP%GO:1904849	0.011937984496123998	0.0968192758277718	-0.9312930796801769	-1.58490557052432	76	2	FGFR1|FGF2
DEVELOPMENT OF PRIMARY SEXUAL CHARACTERISTICS%GOBP%GO:0045137	0.0189834660134721	0.130486725097184	-0.23842299082781304	-1.5849384870201102	30	47	CEBPB|KITLG|RAB13|INHBB|PDGFRA|INHA|KIT|PTPRN|SLIT3|CSDE1|SOD1|MAMLD1|INHBA|TGFB2
BLOOD VESSEL ENDOTHELIAL CELL DIFFERENTIATION%GOBP%GO:0060837	0.0514977431267952	0.242770886399902	-0.556569692504866	-1.58525610730441	250	6	HEY1|HEY2
RESPONSE TO HYDROSTATIC PRESSURE%GOBP%GO:0051599	0.011937984496123998	0.0968192758277718	-0.9315687896333059	-1.5853747829023501	76	2	PKD2|ATP2B4
RESPONSE TO WATER%GOBP%GO:0009415	0.011937984496123998	0.0968192758277718	-0.9315687896333059	-1.5853747829023501	76	2	PKD2|ATP2B4
DUAL HIJACK MODEL OF VIF IN HIV INFECTION%WIKIPATHWAYS_20181110%WP3300%HOMO SAPIENS	0.0493021161638901	0.236801724417107	-0.48674143625421995	-1.58543603884751	218	8	CBFB|CUL5|UBB|RUNX1|TCEB1
CELLULAR RESPONSE TO PEPTIDE HORMONE STIMULUS%GOBP%GO:0071375	0.00831024930747923	0.0766291975396233	-0.17798220941030898	-1.5857509213883898	2	148	PRKCI|NAMPT|PRKAR1B|SYAP1|NR4A2|PIK3R2|EPRS|ATP6V1H|IRS2|CPEB2|NR4A1|ATP6V1E1|NR4A3|FOXC2|RHOQ|GAB1|SHC1|INSR|SLC30A10|GPLD1|ADCY2|ATP6V1E2|MGARP|FOXO3|PIK3R1|AGTR1|ANXA5|RAB31|HDAC9
CHONDROCYTE PROLIFERATION%GOBP%GO:0035988	0.011937984496123998	0.0968192758277718	-0.9318444995864351	-1.5858439952803898	76	2	STC1|DDR2
REGULATION OF ER-ASSOCIATED UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:1903069	0.043206913106097	0.21848845433589997	-0.46195290070171996	-1.5861667440303	179	9	UBQLN1|CAV1|SGTA|HERPUD1|UBQLN2|NFE2L2|SVIP|BCAP31
DETERMINATION OF LEFT/RIGHT ASYMMETRY IN LATERAL MESODERM%GOBP%GO:0003140	0.011937984496123998	0.0968192758277718	-0.9321753515301899	-1.58640705013403	76	2	SMO|CITED2
MET ACTIVATES RAP1 AND RAC1%REACTOME%R-HSA-8875555.1	0.0452644526445265	0.22521426691908802	-0.439707712667727	-1.5864423719596399	183	10	GAB1|CRK|HGF
REGULATION OF HAIR CYCLE%GOBP%GO:0042634	0.0448348190875721	0.224070968485208	-0.40454059345980503	-1.5865984472669898	170	12	GAL|PER1|FST|TGFB2
CAMERA-TYPE EYE DEVELOPMENT%GOBP%GO:0043010	0.0167910447761194	0.121113454937854	-0.211645437322863	-1.58695549329174	17	72	CACNA1C|CYP1B1|WNT6|TENM3|BMPR2|MEGF11|PDGFRA|SIX3|NHS|DSCAM|SDHAF4|POU4F2|PDGFRB|GPM6A|NPHP1|ALDH1A3|WNT5B|TWIST1|PTPRM|THY1|COL4A1|NES|INHBA|TGFB2
LATERAL MESODERM DEVELOPMENT%GOBP%GO:0048368	0.0512680167852582	0.24216767929342803	-0.6763195286962239	-1.58710517890522	280	4	MESP1|SMO|CITED2
ERYTHROCYTES TAKE UP CARBON DIOXIDE AND RELEASE OXYGEN%REACTOME DATABASE ID RELEASE 66%1237044	0.04296687469995201	0.218248498403264	-0.462439562832472	-1.58783775266821	178	9	CA2|CYB5R1|AQP1|CYB5R2
O2 CO2 EXCHANGE IN ERYTHROCYTES%REACTOME%R-HSA-1480926.1	0.04296687469995201	0.218248498403264	-0.462439562832472	-1.58783775266821	178	9	CA2|CYB5R1|AQP1|CYB5R2
NEGATIVE REGULATION OF CELLULAR RESPONSE TO OXIDATIVE STRESS%GOBP%GO:1900408	0.0292060880296174	0.17182309906163196	-0.285044476951216	-1.58792342875157	70	28	FBXO7|NME5|NOL3|PARK2|PDE8A|TRAP1|SOD2|GNB2L1|TXN|NFE2L2|ATF4|NR4A3|HGF
NEGATIVE REGULATION OF OXIDATIVE STRESS-INDUCED CELL DEATH%GOBP%GO:1903202	0.0292060880296174	0.17182309906163196	-0.285044476951216	-1.58792342875157	70	28	FBXO7|NME5|NOL3|PARK2|PDE8A|TRAP1|SOD2|GNB2L1|TXN|NFE2L2|ATF4|NR4A3|HGF
DOWNREGULATION OF TGF-BETA RECEPTOR SIGNALING%REACTOME%R-HSA-2173788.1	0.0296610169491525	0.17292114779658602	-0.29730980584976696	-1.58795126788279	76	25	SMAD7|BAMBI|UBB|NEDD4L|STUB1|PPP1R15A|UBC|PMEPA1
RETINA VASCULATURE DEVELOPMENT IN CAMERA-TYPE EYE%GOBP%GO:0061298	0.0424010217113665	0.216462182663977	-0.420964746773924	-1.5883728065574598	165	11	NRP1|LRP5|LRP5L|FZD4|ACVRL1|CYP1B1|BMPR2|PDGFRA|PDGFRB|COL4A1
NEGATIVE REGULATION OF TYPE B PANCREATIC CELL APOPTOTIC PROCESS%GOBP%GO:2000675	0.0436190151644232	0.220151341743177	-0.777240809803066	-1.58838242087484	255	3	CAST|WFS1
EMBRYONIC HEART TUBE DEVELOPMENT%GOBP%GO:0035050	0.0204386839481555	0.13648590518766301	-0.262127764757188	-1.58881893738705	40	36	DNAAF1|MEGF8|HES1|BBS4|MESP1|SOX17|PKD2|SMO|MICAL2|BBS5|CITED2|ACVR1
GPI ANCHOR BIOSYNTHETIC PROCESS%GOBP%GO:0006506	0.0287947346770876	0.17014828891717904	-0.285261284418265	-1.5891312180065602	69	28	MPPE1|PGAP3|PIGG|PGAP2|PIGK|DPM1|PIGA|PIGQ|PIGC|PIGF|PIGH|DPM2|PGAP1|GPAA1|PIGP|PIGV|PIGB|PIGO|PIGZ|PIGY|PIGN|PYURF|PIGU|DPM3|PIGT
MULTIVESICULAR BODY-LYSOSOME FUSION%GOBP%GO:0061763	0.0114728682170543	0.09514380097277698	-0.933829611248966	-1.58922232440223	73	2	CHMP2B|CHMP3
SIGNALING BY ACTIVATED POINT MUTANTS OF FGFR3%REACTOME DATABASE ID RELEASE 66%1839130	0.0431078548304652	0.218248498403264	-0.777780787216158	-1.58948592781864	252	3	FGF2|FGF1
FGFR3 MUTANT RECEPTOR ACTIVATION%REACTOME DATABASE ID RELEASE 66%2033514	0.0431078548304652	0.218248498403264	-0.777780787216158	-1.58948592781864	252	3	FGF2|FGF1
FGFR2C LIGAND BINDING AND ACTIVATION%REACTOME DATABASE ID RELEASE 66%190375	0.0431078548304652	0.218248498403264	-0.777780787216158	-1.58948592781864	252	3	FGF2|FGF1
WATER-SOLUBLE VITAMIN METABOLIC PROCESS%GOBP%GO:0006767	0.0125786163522013	0.0998478905576223	-0.221493274138092	-1.5895222185863	15	62	SLC52A2|MMACHC|SLC19A2|RFK|RGN|MCCC2|SLC23A2|DHFRL1|SLC19A1|PSAT1|PC|PCCB|LMBRD1|AASDHPPT|CYB5R3|HLCS|SLC2A3|ALDH1L2|SLC25A32|GSTO1|PDXK|SLC2A1|PRSS3|BTD|MTHFD1L
REGULATION OF MITOTIC CELL CYCLE, EMBRYONIC%GOBP%GO:0009794	0.0431078548304652	0.218248498403264	-0.77812138174631	-1.5901819725418702	252	3	HES1|CTNNB1
CALCIUM ION EXPORT ACROSS PLASMA MEMBRANE%GOBP%GO:1990034	0.0431078548304652	0.218248498403264	-0.778261828609242	-1.59046899211847	252	3	ATP2B1|SLC35G1|ATP2B3
REMOVAL OF AMINOTERMINAL PROPEPTIDES FROM GAMMA-CARBOXYLATED PROTEINS%REACTOME DATABASE ID RELEASE 66%159782	0.0504718916700862	0.239379413927666	-0.558436305502326	-1.59057270950903	245	6	GAS6|FURIN|PROC|PROS1
CELLULAR RESPONSE TO HEPARIN%GOBP%GO:0071504	0.0431078548304652	0.218248498403264	-0.778335726940895	-1.59062001199474	252	3	EGR1|SFRP1
RESPONSE TO PEPTIDE HORMONE%GOBP%GO:0043434	0.00418410041841004	0.0486607352733769	-0.174652061723716	-1.59130636643643	0	173	PRKCI|ANXA1|NAMPT|PRKAR1B|SYAP1|NR4A2|PIK3R2|EPRS|ATP6V1H|IRS2|CPEB2|NR4A1|ATP6V1E1|TRIM16|NR4A3|FOXC2|RHOQ|GAB1|SORT1|SHC1|INSR|SLC30A10|IGFBP5|GPLD1|ADCY2|ATP6V1E2|MGARP|FOXO3|PIK3R1|AGTR1|ANXA5|RAB31|CITED1|HDAC9
REGULATION OF NODAL SIGNALING PATHWAY%GOBP%GO:1900107	0.0427670812744931	0.21765999784477	-0.7788684239550021	-1.5917086405924499	250	3	SMAD2|DACT1|DACT2
CALCIUM REGULATION IN THE CARDIAC CELL%WIKIPATHWAYS_20181110%WP536%HOMO SAPIENS	0.0040816326530612205	0.0481109739269373	-0.18764167484260802	-1.59200751783357	1	123	CALM1|CAMK1|ITPR1|ADCY3|CACNA1C|CHRM4|RGS9|ATP1B3|GNG5|CAMK2D|GNAI3|ATP2B2|YWHAB|RGS16|YWHAE|GNAQ|GNA11|GNAS|RGS11|CAMK4|CHRM2|PKIG|YWHAZ|PRKAR1B|GJA5|GNG4|PRKCE|GNB4|PRKD1|ANXA6|YWHAH|ADCY2|ATP2B3|CACNA1E|GNG12|ATP1B1|PLN|ADRA1B|CHRM1|CHRM3
ALCOHOL BIOSYNTHETIC PROCESS%GOBP%GO:0046165	0.0167760758570387	0.121113454937854	-0.22630392907736605	-1.5925948703438202	22	58	ASAH2|MVD|ACLY|CYP27B1|ASAH2B|CES1|SQLE|LSS|GGPS1|CYP51A1|DHCR7|PTS|FDFT1|ACER3|PMVK|SC5D|MSMO1|ARV1|MOXD1|GBA|SPR|FGF2|SRD5A3
REGULATION OF SYNAPSE STRUCTURE OR ACTIVITY%GOBP%GO:0050803	0.009101251422070529	0.0812175266149213	-0.20644702755321398	-1.59342235693434	7	82	ARC|ARHGAP44|ABL1|PDLIM5|NGEF|RHOA|SNCA|YWHAZ|CHRNB2|EFNA1|EPHB1|CUX2|VSTM5|NLGN3|SLITRK1|NRXN1|SYNDIG1|SRPX2|HOMER1|PRNP|IL1RAP|APP|RELN
REELIN SIGNALLING PATHWAY%REACTOME%R-HSA-8866376.2	0.0492610837438424	0.23674196398194197	-0.679369106049744	-1.59426155958902	269	4	FYN|VLDLR|SH3KBP1|RELN
RAB PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0032482	0.0125786163522013	0.0998478905576223	-0.222265326159303	-1.5950627653428302	15	62	RAB21|RAB33B|RAB36|RAB13|RAB2B|RAB30|RAB3D|RAB32|RAB39A|RAB11B|RAB3A|RAB3C|RAB5A|RAB22A|RAB6A|RAB2A|RAB7A|RAB34|RAB4A|RAB31
NEGATIVE REGULATION OF LIPOPROTEIN METABOLIC PROCESS%GOBP%GO:0050748	0.042085534162548996	0.215429525813261	-0.781116722541399	-1.59630330148322	246	3	ITGAV|ITGB3
REGULATION OF G PROTEIN-COUPLED RECEPTOR INTERNALIZATION%GOBP%GO:1904020	0.042085534162548996	0.215429525813261	-0.7811273328708092	-1.59632498493126	246	3	NECAB2|APLN
INSULIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0008286	0.0112540192926045	0.0940379761938159	-0.221136575850203	-1.5963516304804901	13	63	NAMPT|PIK3R2|ATP6V1H|IRS2|ATP6V1E1|FOXC2|RHOQ|GAB1|SHC1|INSR|GPLD1|ATP6V1E2|FOXO3|PIK3R1
REGULATION OF VACUOLE ORGANIZATION%GOBP%GO:0044088	0.019755409219191004	0.133593030657012	-0.26894262984175	-1.59682975957706	41	34	CHMP4B|TBC1D14|FEZ2|NPRL3|RAB5A|ANXA2|LAPTM4B|KIAA1324|FEZ1|SCARB2
REGULATION OF ORGANELLE TRANSPORT ALONG MICROTUBULE%GOBP%GO:1902513	0.0460283550203923	0.22795322592485603	-0.613511698635956	-1.5969280034202298	236	5	LAMP1|NEFH|MAP2|HAP1
UREA CYCLE%REACTOME%R-HSA-70635.1	0.0486253590480099	0.23525695915690698	-0.560940249552847	-1.5977045973065302	236	6	NMRAL1|NAGS|SLC25A15|ASS1|ASL
BMP SIGNALING PATHWAY INVOLVED IN HEART DEVELOPMENT%GOBP%GO:0061312	0.0417447606065769	0.214433926924789	-0.7819290160645129	-1.5979633182198998	244	3	ACVR1
FGFR1 LIGAND BINDING AND ACTIVATION%REACTOME DATABASE ID RELEASE 66%190242	0.0458341425519518	0.22733130721859102	-0.613983783621011	-1.5981568075886001	235	5	ANOS1|FGF2|FGF1
SYNTHESIS OF 15-EICOSATETRAENOIC ACID DERIVATIVES%REACTOME%R-HSA-2142770.1	0.0417447606065769	0.214433926924789	-0.782066835778096	-1.5982449689098102	244	3	GPX4|PTGS2|GPX1
GLYCOSYLCERAMIDE METABOLIC PROCESS%GOBP%GO:0006677	0.0416885159937074	0.21441102899745001	-0.40754022682551005	-1.59836293695564	158	12	ALDH5A1|GBA|ST6GALNAC3
POSITIVE REGULATION OF SUBSTRATE ADHESION-DEPENDENT CELL SPREADING%GOBP%GO:1900026	0.0271222261359634	0.163334977104614	-0.314742871367421	-1.59887226040331	76	22	NEDD9|ABL1|DOCK5|C1QBP|DOCK1|CRK|LIMS1|MYADM
BIOCARTA_EXTRINSIC_PATHWAY%MSIGDB_C2%BIOCARTA_EXTRINSIC_PATHWAY	0.0482150184653262	0.23402371653114498	-0.561513348754234	-1.5993369337799799	234	6	PROC|PROS1|F2R
POSITIVE REGULATION OF PROTEIN LOCALIZATION TO CELL SURFACE%GOBP%GO:2000010	0.0403264522323572	0.21049208952082898	-0.46584317280391	-1.59952442665195	167	9	TM9SF4|SNX33|STX4|GPD1L|MAP1A|HSP90AB1
REGULATION OF LIPOPROTEIN LIPASE ACTIVITY%GOBP%GO:0051004	0.0414263240692187	0.21423699629533	-0.40785576587129496	-1.59960047348025	157	12	APOC2|PCSK5|FURIN|ANGPTL4|LPL|NR1H2|SORT1
CELL-CELL JUNCTION ORGANIZATION%REACTOME DATABASE ID RELEASE 66%421270	0.0162037037037037	0.118826113500677	-0.24946357625246104	-1.5996821164642399	27	43	CDH11|PVRL2|CDH10|PRKCI|CLDN11|PVRL3|CDH18|PVRL4|CADM2|CTNNA1|CTNNB1|PVR
CARBOHYDRATE PHOSPHORYLATION%GOBP%GO:0046835	0.0403264522323572	0.21049208952082898	-0.465909090909091	-1.59975076380907	167	9	ITPK1|GNPTG|GNPTAB|IPPK|TKFC|HK1|POMK|RBKS|FGGY
ARTERIAL ENDOTHELIAL CELL DIFFERENTIATION%GOBP%GO:0060842	0.0478014960773581	0.232716089186049	-0.681735848910572	-1.5998155465614199	261	4	HEY1|HEY2
NEGATIVE REGULATION OF MONONUCLEAR CELL MIGRATION%GOBP%GO:0071676	0.0449316257868461	0.22434561638300501	-0.523622906856029	-1.59983303580091	206	7	NOV|DUSP1|NBL1|PLCB1
RESPONSE TO INACTIVITY%GOBP%GO:0014854	0.0415743738285909	0.21423699629533	-0.782906330107478	-1.5999605736726998	243	3	SCN5A|FBXO32
RESPONSE TO DENERVATION INVOLVED IN REGULATION OF MUSCLE ADAPTATION%GOBP%GO:0014894	0.0415743738285909	0.21423699629533	-0.782906330107478	-1.5999605736726998	243	3	SCN5A|FBXO32
RESPONSE TO MUSCLE INACTIVITY INVOLVED IN REGULATION OF MUSCLE ADAPTATION%GOBP%GO:0014877	0.0415743738285909	0.21423699629533	-0.782906330107478	-1.5999605736726998	243	3	SCN5A|FBXO32
RESPONSE TO MUSCLE INACTIVITY%GOBP%GO:0014870	0.0415743738285909	0.21423699629533	-0.782906330107478	-1.5999605736726998	243	3	SCN5A|FBXO32
SULFUR COMPOUND CATABOLIC PROCESS%GOBP%GO:0044273	0.0175246440306681	0.124965100924354	-0.254113579918824	-1.6013305991692501	31	41	CHAC1|HEXB|TXN2|GNS|CSPG5|CTH|IDS|PCYOX1|ARSB|GLB1|BGN|VCAN|ACAT1|CSPG4
REGULATION OF RESPONSE TO ENDOPLASMIC RETICULUM STRESS%GOBP%GO:1905897	0.0118543607112616	0.0967294530035967	-0.217584737296988	-1.6014069391433599	13	67	DDIT3|USP13|DNAJB9|UBAC2|EDEM2|MAGEA3|CREB3|EIF2AK3|PARK2|USP25|BCL2L1|GNB2L1|PPP1R15B|NFE2L2|WFS1|HSPA5|TMEM33|SVIP|DNAJC3|CLU|ERLEC1|ATF6|BFAR|PPP1R15A|BCAP31|CREB3L1|BCL2L11|PIK3R1|PMAIP1
ARF6 TRAFFICKING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ARF6 TRAFFICKING EVENTS	0.015625	0.115623603663986	-0.24979901605174298	-1.60183312005411	26	43	ITGA1|VAMP3|ITGA5|ASAP2|EXOC3|ITGA11|EXOC4|ITGAV|AGTR1|CPE|CTNNA1|CTNNB1|ITGB1|ITGA2
POSITIVE REGULATION OF TIMING OF CATAGEN%GOBP%GO:0051795	0.00868217054263566	0.0786508116014815	-0.9412737799834571	-1.60189105860916	55	2	GAL|TGFB2
POSITIVE REGULATION OF HAIR FOLLICLE MATURATION%GOBP%GO:0048818	0.00868217054263566	0.0786508116014815	-0.9412737799834571	-1.60189105860916	55	2	GAL|TGFB2
TRANSLOCATION OF SLC2A4 (GLUT4) TO THE PLASMA MEMBRANE%REACTOME DATABASE ID RELEASE 66%1445148	0.0192307692307692	0.130900439470107	-0.23825047215756603	-1.60219303242196	30	48	MYO5A|PRKAG2|STX4|YWHAB|PRKAG1|RAB13|YWHAE|TBC1D1|EXOC3|YWHAZ|MYO1C|KIFAP3|RHOQ|YWHAH|KIF3B|EXOC4|RAB4A
NEGATIVE REGULATION OF OSTEOBLAST PROLIFERATION%GOBP%GO:0033689	0.0480098481739844	0.23343837216951102	-0.562566508140138	-1.60233660726373	233	6	NELL1|SFRP1
REGULATION OF CALCIUM ION TRANSPORT%GOBP%GO:0051924	0.00398406374501992	0.0475193159468075	-0.18814976273635603	-1.60346637642702	1	124	WFS1|CACNB4|YWHAE|AKAP6|HAP1|SLC30A1|JPH3|GRIN1|FKBP1B|SNCA|SRI|PDGFRB|HOMER3|PDE4B|ANXA2|PDE4D|SARAF|BCL2|P2RX7|PKD2|STC1|GSTO1|THY1|HOMER1|PRNP|HOMER2|ATP1B1|PACSIN3|ANK2|DMD|PLN|CTNNB1|F2R
STRIATED MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051146	0.0121673003802281	0.09772195033800099	-0.224993781930857	-1.60365770663399	15	60	CAV2|TNNT2|LMOD1|CHRNB1|PDGFRA|PDLIM5|MESP1|PDGFRB|TMOD1|ADGRB3|MYOM1|AKAP13|SORT1|WDR1|HEY2|NEBL|SDC1|DMD|ACVR1
RESPONSE TO TRANSFORMING GROWTH FACTOR BETA%GOBP%GO:0071559	0.00749625187406297	0.071347946716297	-0.196779014851754	-1.6041935399104	4	102	JUN|FURIN|BMPR2|COL3A1|FOS|PTPRK|MXRA5|ZYX|RHOA|GCNT2|SMAD1|USP9Y|ZFYVE9|SMAD7|UBB|COL1A2|UBC|FERMT2|LRRC32|ITGB5|LIMS1|GDF15|ITGB1|SFRP1|CITED1|ACVR1|TGFB2|PDE3A
POSITIVE REGULATION OF STEROID BIOSYNTHETIC PROCESS%GOBP%GO:0010893	0.0396063370139222	0.20796466305883501	-0.46737606593015707	-1.6047877859583	164	9	STAR|NR1D1|FGF1
BLOOD COAGULATION%PANTHER PATHWAY%P00011	0.0275063336952588	0.164749508979089	-0.311594759146832	-1.60503746317327	75	23	SERPINE1|PROC|PROS1|APP|F2R|PLAT
REPRODUCTIVE STRUCTURE DEVELOPMENT%GOBP%GO:0048608	0.009101251422070529	0.0812175266149213	-0.20796089147329996	-1.60510682943177	7	82	CEBPB|KITLG|RAB13|INHBB|PDGFRA|TBX3|SPP1|INHA|ANXA1|KIT|PSAP|PKD2|ITGB8|HEY1|PTPRN|SLIT3|HEY2|CSDE1|SOD1|MAMLD1|INHBA|CITED1|TGFB2
REPRODUCTIVE SYSTEM DEVELOPMENT%GOBP%GO:0061458	0.009101251422070529	0.0812175266149213	-0.20796089147329996	-1.60510682943177	7	82	CEBPB|KITLG|RAB13|INHBB|PDGFRA|TBX3|SPP1|INHA|ANXA1|KIT|PSAP|PKD2|ITGB8|HEY1|PTPRN|SLIT3|HEY2|CSDE1|SOD1|MAMLD1|INHBA|CITED1|TGFB2
NEGATIVE REGULATION OF OXIDATIVE STRESS-INDUCED NEURON DEATH%GOBP%GO:1903204	0.0396063370139222	0.20796466305883501	-0.467514719546142	-1.6052638685941698	164	9	HIF1A|PINK1|FBXO7|PARK2|GNB2L1|ATF4|NR4A3
POSITIVE REGULATION OF BLOOD PRESSURE BY EPINEPHRINE-NOREPINEPHRINE%GOBP%GO:0003321	0.0388481853808145	0.205876735389334	-0.7857515499682529	-1.6057751129421	227	3	PDE4D|ADRA1B
REGULATION OF SMOOTH MUSCLE CELL PROLIFERATION%GOBP%GO:0048660	0.0115511551155116	0.0955490004001836	-0.21969095944972303	-1.60596835078126	13	65	THBS1|CDH13|TRIB1|PDGFB|SOD2|FOXJ2|JUN|CNN1|ID2|HMOX1|PDGFRB|APLN|CDKN1A|RBPMS2|NR4A3|MEF2D|IGFBP5|ADAMTS1|FGF2|PRKG1|VIP|CTNNB1|MMP2
REGULATION OF HEART RATE BY CARDIAC CONDUCTION%GOBP%GO:0086091	0.0264177527298344	0.16037023605037698	-0.31624062038597	-1.6064807229823101	74	22	CACNA1C|PKP2|KCNQ1|CAMK2D|SCN1B|YWHAE|KCNE4|SCN5A|ANK2
NEGATIVE REGULATION OF PROTEIN HOMOOLIGOMERIZATION%GOBP%GO:0032463	0.0444975037985674	0.22324239939656898	-0.5258691932080289	-1.60669614867612	204	7	CLU|PEX5|GBA|CRYAB
POSITIVE REGULATION OF FATTY ACID OXIDATION%GOBP%GO:0046321	0.0396063370139222	0.20796466305883501	-0.468007777987085	-1.60695683967564	164	9	PPARGC1A|IRS2|NR4A3|TWIST1
ANDROGEN CATABOLIC PROCESS%GOBP%GO:0006710	0.0385074118248424	0.20531913948204	-0.7864232932612769	-1.6071478988593102	225	3	HSD17B11|SPP1|HSD17B6
UDP-D-XYLOSE AND UDP-D-GLUCURONATE BIOSYNTHESIS%HUMANCYC%PWY-4821	0.0072868217054263594	0.0698766961572472	-0.944802867383513	-1.607896977048	46	2	UXS1|UGDH
