pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
REGULATION OF NEUROTRANSMITTER UPTAKE%GOBP%GO:0051580	0.026255995960616	0.159686209733295	-0.448195961602119	-1.68906909102705	103	11	ARL6IP1|ARL6IP5|DRD4|TOR1A|RAB3B|FLOT1|PER2|PARK2|DRD2|GPM6B|SNCA
MUSCLE CELL MIGRATION%GOBP%GO:0014812	0.026255995960616	0.159686209733295	-0.44846856598084295	-1.69009642654461	103	11	ITGB1BP1|NOV|ANXA1|PDGFRB|ITGB3|PLAT
PI3K-AKT SIGNALING PATHWAY%WIKIPATHWAYS_20181110%WP4172%HOMO SAPIENS	0.015625	0.114992150981699	-0.169967587395971	-1.6905114903585499	0	269	EGFR|PDGFC|ITGA11|COL1A1|PDGFRB|PIK3R2|LAMB1|KIT|FIGF|EFNA1|GNG4|BCL2|FGFR1|LAMC1|MAP2K1|CDKN1A|CREB3L2|LAMB3|PDGFD|VTN|GNB4|COL1A2|PPP2R1A|MAPK3|CASP9|INSR|ITGB8|FGF14|FN1|LPAR1|CREB3L1|ITGB5|BCL2L11|PPP2R2C|COL4A1|COL4A2|HSP90AB1|GNG12|ITGAV|FOXO3|FGF2|PIK3R1|NTRK2|PPP2CB|NGF|ITGB3|HGF|RELN|PDGFA|F2R|ITGB1|CHRM1|ITGA2|LAMC3|CREB5|FGF1
NABA_PROTEOGLYCANS%MSIGDB_C2%NABA_PROTEOGLYCANS	0.0236331569664903	0.148873606893133	-0.337179645058237	-1.6905660394081201	66	22	BGN|ASPN|VCAN|CHADL|SPOCK3|ACAN
NEGATIVE REGULATION OF ANGIOGENESIS%GOBP%GO:0016525	0.00543478260869565	0.0595721075533114	-0.229234516653261	-1.69064307886722	5	70	FOXJ2|ITGB1BP1|TEK|KLF4|FOXO4|THBS2|SPRED1|TBXA2R|RHOA|SULF1|MAP2K5|SERPINE1|ADAMTS9|SARS|PTPRM|SPARC|CREB3L1|COL4A2|FAM129B|STARD13|FOXC1|CTNNB1|TGFB2
REGULATION OF CHOLESTEROL ESTERIFICATION%GOBP%GO:0010872	0.0290106083567872	0.17040868829480998	-0.5511993237737141	-1.69160742605013	133	7	STARD4|LAMTOR1|AGTR1|AGT
NEGATIVE REGULATION OF GLIAL CELL DIFFERENTIATION%GOBP%GO:0045686	0.0326643053915781	0.183498494433489	-0.645148016500839	-1.69200647708428	165	5	HES1|DAAM2|LDLR
SELENOCYSTEINE SYNTHESIS%REACTOME%R-HSA-2408557.2	0.0035587188612099603	0.0449206883083066	-0.21280769433932104	-1.6922319884016699	2	90	RPL21|RPL36A|RPLP2|RPL36AL|RPL11|RPS13|RPL27A|RPL10|RPS15A|RPL18|RPS20|RPL26L1|RPS27|RPS27A|RPS24|RPL30|RPS7|RPL23A|RPLP0|RPS21|RPL18A|RPS16|RPS8|RPS27L|RPS10|RPL35|PSTK|RPL37A|RPL39|RPL35A|RPSA|RPL17|RPL37|RPL13A|RPL41|RPS3A|RPLP1|RPL24|RPL7A|RPS11|RPL5|RPS23|RPS6|RPL4|RPL39L|RPS12|RPS15|SEPSECS|RPL8|RPL32|RPS5|RPS2|RPL10A|RPS28|RPS25|RPS17|RPL13|RPL6|RPL26|UBA52|RPS9|RPL31|RPS4X|RPL22L1|RPL36|RPL7|RPS18|RPL3|RPL12|RPL29|RPS3|RPL9|RPS4Y1|RPL34|RPS14|RPL14|RPL15|SARS
CARDIAC PROGENITOR DIFFERENTIATION%WIKIPATHWAYS_20181110%WP2406%HOMO SAPIENS	0.0171379605826907	0.122678344707915	-0.294371023021669	-1.69287661317676	39	31	PDGFRA|MESP1|SOX17|KIT|BMP1|DKK1|ROR2|SCN5A|THY1|FGF2|INHBA
GLUTATHIONE BIOSYNTHESIS%HUMANCYC%GLUTATHIONESYN-PWY	0.0208440116179737	0.13830035112390301	-0.81934487702658	-1.6932639357493702	121	3	GCLC|GSS|GCLM
POSITIVE REGULATION OF REACTIVE OXYGEN SPECIES METABOLIC PROCESS%GOBP%GO:2000379	0.008480565371024741	0.0790887684002709	-0.246375783692152	-1.6938891101194298	11	55	PDGFB|GSTP1|TP53|KLF4|ASS1|CLU|RNF41|GRIN1|SNCA|PDGFRB|PKD2|CDKN1A|GADD45A|F2RL1|INSR|SOD1|HSP90AB1|AGTR1|AGT|DDAH1
EMBRYONIC ORGAN DEVELOPMENT%GOBP%GO:0048568	0.00181818181818182	0.0294339287301164	-0.20041508691516396	-1.69414583637319	0	117	PCSK5|HES1|KITLG|NDST1|ID2|PDGFRA|BBS4|SIX3|MFAP2|MESP1|COBL|DFNB31|SOX17|KIT|PKD2|SMO|RBPMS2|MICAL2|ALDH1A3|TWIST1|HEY1|BBS5|CXCL8|HEY2|COL5A2|SOD1|MTHFD1L|NES|CTNNB1|PDGFA|CITED2|ACVR1|TGFB2
CELLULAR RESPONSE TO LEPTIN STIMULUS%GOBP%GO:0044320	0.0277033065236819	0.16545058036015	-0.5165204920293449	-1.6943780687640602	123	8	SIRT1|MKKS|STAT3|BBS2|LEPR|GCK|BBS4|NR4A3
POSITIVE REGULATION OF CELL DEVELOPMENT%GOBP%GO:0010720	0.0128205128205128	0.10326873191659199	-0.17371560964146698	-1.69443162603509	0	253	ROBO1|HES1|RET|FAM150B|RIMS1|DRD2|CLCF1|FOXO6|SCN1B|ABL1|AKAP6|DOCK5|C1QBP|TWF1|C21orf91|SYT2|DSCAM|NPTN|NSMF|RHOA|PRKCI|COBL|POU4F2|SYT4|FGFR1|GRIP1|CUX2|NEDD4L|DOCK1|SERPINI1|ABL2|TENM4|SLITRK1|PROC|ARSB|FZD1|PRKD1|DISC1|PTK7|BRINP2|NBL1|BRINP1|HEYL|SYT1|RIT2|CRK|FAM129B|LIMS1|ZNF365|NTRK2|CPNE6|APP|NGF|CTNNB1|MYADM|PLXNA4|RELN|SCARB2|PCP4|PDE3A|SEMA3C
ENDOTHELIN PATHWAYS%WIKIPATHWAYS_20181110%WP2197%HOMO SAPIENS	0.0195843325339728	0.13324416849409598	-0.306002210764112	-1.69508660068622	48	28	NOS3|GNB5|EDNRB|ECE1|CALM1|RAMP1|MT-CO2|MYLK|CNN1|GNAS|EDNRA|MAP2K1|RIIAD1|PLCB1
REGULATION OF CHEMOKINE-MEDIATED SIGNALING PATHWAY%GOBP%GO:0070099	0.0287941112794977	0.170063936126877	-0.552399338113624	-1.69529021933598	132	7	EDN1|RNF113A|HIF1A|SLIT2|ROBO1|TREM2|SLIT3
REGULATION OF BRANCHING INVOLVED IN SALIVARY GLAND MORPHOGENESIS%GOBP%GO:0060693	0.00047206923682140096	0.0124487441133248	-0.992390405293631	-1.6953348138229098	2	2	HGF|PDGFA
RUNX2 REGULATES GENES INVOLVED IN DIFFERENTIATION OF MYELOID CELLS%REACTOME DATABASE ID RELEASE 66%8941333	0.0208440116179737	0.13830035112390301	-0.8205029226866659	-1.69565716112632	121	3	LGALS3|CBFB|RUNX1
REGULATION OF CHONDROCYTE DEVELOPMENT%GOBP%GO:0061181	0.020673159063728	0.13788489216850597	-0.8207786478438291	-1.69622697669226	120	3	FAM101B|PTHLH|FAM101A
NEGATIVE REGULATION OF CHONDROCYTE DEVELOPMENT%GOBP%GO:0061182	0.020673159063728	0.13788489216850597	-0.8207786478438291	-1.69622697669226	120	3	FAM101B|PTHLH|FAM101A
STEROL METABOLIC PROCESS%GOBP%GO:0016125	0.00759878419452888	0.0739128922308056	-0.23778990954919896	-1.69728392442045	9	61	NSDHL|RXRA|MVD|ACLY|CYP27A1|APOL2|CES1|SQLE|CYP7B1|CYP1B1|LSS|OSBPL5|PRKAG2|SOAT1|GGPS1|CYP51A1|FDX1L|DHCR7|FDFT1|CYP21A2|PMVK|SC5D|MSMO1|FDX1|ARV1|OSBPL1A|CLN8|FAXDC2
L-ASCORBIC ACID METABOLIC PROCESS%GOBP%GO:0019852	0.0272364404789857	0.163606344132202	-0.493378268057594	-1.69764291743137	115	9	RGN|SLC23A2|CYB5R3|SLC2A3|GSTO1|SLC2A1
PLASMINOGEN ACTIVATION%GOBP%GO:0031639	0.0321800595238095	0.18176465408383702	-0.723311666227034	-1.6976583512329901	172	4	PLAU|KLKB1|PLAT
RETINAL METABOLIC PROCESS%GOBP%GO:0042574	0.0274798927613941	0.164710280138056	-0.517899498041811	-1.69890171802924	122	8	RDH11|ALDH8A1|AKR1C1|AKR1C3|RDH10|CYP1B1|BCO2|ALDH1A3
REGULATION OF CATION CHANNEL ACTIVITY%GOBP%GO:2001257	0.00373134328358209	0.0465319232988917	-0.211566838528459	-1.69901029924538	2	93	FGF12|SHANK2|GSTM2|CAMK2D|ARC|CRH|CACNB4|ANK3|CNIH3|AKAP6|KCNE4|HAP1|JPH3|SLMAP|FKBP1B|SRI|PDE4B|PDE4D|PKD2|GSTO1|GAL|NLGN3|HOMER1|ANK2|DMD|KCNAB1|APP|RELN|CACNG3|SHISA9
CELLULAR RESPONSE TO CATECHOLAMINE STIMULUS%GOBP%GO:0071870	0.0193591455273698	0.13231812178240698	-0.35177443094404304	-1.7003485737773503	57	20	PARK2|KCNQ1|ATF4|ABL1|SNCA|PDE4B|NR4A3|MAPK3|ATP2B4
RESPONSE TO MONOAMINE%GOBP%GO:0071867	0.0193591455273698	0.13231812178240698	-0.35177443094404304	-1.7003485737773503	57	20	PARK2|KCNQ1|ATF4|ABL1|SNCA|PDE4B|NR4A3|MAPK3|ATP2B4
CELLULAR RESPONSE TO MONOAMINE STIMULUS%GOBP%GO:0071868	0.0193591455273698	0.13231812178240698	-0.35177443094404304	-1.7003485737773503	57	20	PARK2|KCNQ1|ATF4|ABL1|SNCA|PDE4B|NR4A3|MAPK3|ATP2B4
RESPONSE TO CATECHOLAMINE%GOBP%GO:0071869	0.0193591455273698	0.13231812178240698	-0.35177443094404304	-1.7003485737773503	57	20	PARK2|KCNQ1|ATF4|ABL1|SNCA|PDE4B|NR4A3|MAPK3|ATP2B4
MET ACTIVATES PTPN11%REACTOME DATABASE ID RELEASE 66%8865999	0.0310639880952381	0.177826030710418	-0.7251180389805191	-1.70189802264102	166	4	GAB1|HGF
PID_SYNDECAN_2_PATHWAY%MSIGDB_C2%PID_SYNDECAN_2_PATHWAY	0.0171476369719783	0.122678344707915	-0.299238180729955	-1.70241830822978	40	30	CAV2|GNB2L1|ITGA5|TRAPPC4|RHOA|SDC2|MAPK3|CXCL8|FN1|MMP2|ITGB1|ITGA2
BIOMINERAL TISSUE DEVELOPMENT%GOBP%GO:0031214	0.0204008589835362	0.13661893474579098	-0.332990932774753	-1.7028373532916001	56	23	COL1A1|FAM20C|ANXA2|LGR4|ANXA6|ASPN|DDR2|TUFT1
REGULATION OF DENDRITE MORPHOGENESIS%GOBP%GO:0048814	0.0105132962275819	0.09101447926031599	-0.258662417526538	-1.7030300641109601	16	48	ARC|ARHGAP44|PDLIM5|SARM1|NGEF|HECW2|NSMF|CHRNB2|EFNA1|CUX2|NEDD4L|SDC2|ADGRB3|YWHAH|RELN
POSTSYNAPTIC MEMBRANE ASSEMBLY%GOBP%GO:0097104	0.0279632721202003	0.16651500907431901	-0.596758304473602	-1.7033181187538702	133	6	NLGN4X|NLGN3|NRXN1|NLGN4Y
NEPHRON TUBULE MORPHOGENESIS%GOBP%GO:0072078	0.0200581395348837	0.135033678389109	-0.397330947474018	-1.70335180224484	68	15	PKD2|WNT11|FGF2|CITED1|FGF1
POLYOL CATABOLIC PROCESS%GOBP%GO:0046174	0.0200581395348837	0.135033678389109	-0.39736232203951	-1.7034863045357298	68	15	INPP5B|TPI1|INPP1|SYNJ1|PTEN|IMPA2|INPP5K|INPP5J|TKFC|IMPA1|OCRL|INPP5A|NUDT3|SYNJ2|SORD
REGULATION OF TRANSFORMING GROWTH FACTOR BETA1 PRODUCTION%GOBP%GO:0032908	0.0310901219992129	0.17791413629197103	-0.649546899693204	-1.70354326966994	157	5	ATP6AP2|THBS1|FURIN|LAPTM4B
REGULATION OF INTEGRIN BIOSYNTHETIC PROCESS%GOBP%GO:0045113	0.0001573564122738	0.00559223078040001	-0.9972429004687071	-1.7036244989713503	0	2	TGFB2|TMEFF2
BIOLOGICAL OXIDATIONS%REACTOME DATABASE ID RELEASE 66%211859	0.0020703933747412	0.0320147382624547	-0.196866747834393	-1.70457571458882	0	127	ABHD14B|AHR|SLC26A2|AS3MT|RXRA|NCOA2|GSTT2|CYP27B1|CYP27A1|GCLC|TPST1|CES1|CYP7B1|ALDH1A1|GSTM2|MAT2B|CYP1B1|NQO2|GSTP1|CHAC1|CYP2E1|GSTM4|PTGIS|ADH5|EPHX1|SULT1A1|CYP51A1|FDX1L|CYB5R3|SLC26A1|PAPSS2|BPHL|AHCY|CYP2U1|CYP21A2|GSS|OPLAH|GSTO1|FDX1|IMPAD1|GSTM3|BPNT1|SULT1C4|GCLM|SULT4A1|CMBL|MGST3|PAPSS1|HSP90AB1|UGDH
REGULATION OF STEROID BIOSYNTHETIC PROCESS%GOBP%GO:0050810	0.00683890577507599	0.0695267762682833	-0.23890545524308998	-1.7052464059941501	8	61	MVD|PROX1|ERLIN2|CYP27B1|STARD4|SQLE|SCAP|SCD|LSS|ELOVL6|GGPS1|CYP51A1|DHCR7|FDFT1|EGR1|SNAI1|PMVK|SC5D|STAR|SNAI2|NR1D1|SOD1|DKK3|FGF1
REGULATION OF PHOSPHOLIPASE C ACTIVITY%GOBP%GO:1900274	0.0173707066719305	0.123944969062405	-0.312768987241404	-1.7061003709857199	43	27	C5AR1|ABL1|GNAQ|PDGFRA|EDNRA|EGFR|PDGFRB|KIT|FGFR1|ABL2|LPAR1|FGF2|NTRK2
EMBRYONIC SKELETAL SYSTEM DEVELOPMENT%GOBP%GO:0048706	0.0184880854560394	0.128377854606905	-0.30378755048031303	-1.70621681757797	44	29	PCSK5|NDST1|PDGFRA|COL1A1|SULF1|KIAA1217|SULF2|TWIST1|XYLT1|WNT11|MTHFD1L|CTNNB1
CELL-CELL ADHESION VIA PLASMA-MEMBRANE ADHESION MOLECULES%GOBP%GO:0098742	0.00168918918918919	0.0280026648269892	-0.202901743063397	-1.70703509662298	0	114	ANXA3|BSG|MMP24|CADM3|AMIGO1|CDHR3|CD164|KIRREL3|PCDHB14|IGSF21|CDH13|CADM1|PTPRS|TENM3|CDH22|ROBO1|CNTN2|PCDHB10|CDH11|AMIGO2|PVRL2|DSCAM|NPTN|CDH10|CLDN11|HMCN1|FLRT3|PCDHB11|MPZ|PVRL3|TENM4|SLITRK1|PALLD|PCDHGC3|TENM2|MYOT|PTPRM|CDH18|MPZL2|PVRL4|FAT4|CNTN4|PVR|ITGB1|ACVR1|TGFB2
ADENYLATE CYCLASE-MODULATING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007188	0.00447761194029851	0.0523684543384771	-0.20541329610774497	-1.70733298466531	2	106	ADGRL4|ADCY3|CHRM4|ADCYAP1|GRM8|GNAI3|MC4R|GABBR1|DRD2|GNAQ|GNA11|GNAS|GPR3|CHRM2|TBXA2R|PDE4D|PSAP|LGR4|PTGFR|ADGRB3|PTHLH|AKAP13|ADCY2|ADM|LPAR1|CNR1|CALCB|ADRA1B|ADGRL2|VIP|MCHR1|CHRM1|CHRM3|AKAP12
CYCLIC-NUCLEOTIDE-MEDIATED SIGNALING%GOBP%GO:0019935	0.00235571260306243	0.0343423912141874	-0.216631643595532	-1.7078260804513001	1	89	NDUFS4|MC4R|DRD2|AQP1|AKAP6|GNAQ|GNAS|GPR3|TBXA2R|GUCY1B3|PRKAR1B|PDE4D|EPHA5|LGR4|GAL|PTGFR|ADGRB3|PTHLH|AKAP13|ADCY2|ADM|CALCB|ADRA1B|ADGRL2|VIP|PDE3A
NEGATIVE REGULATION OF CARDIAC MUSCLE HYPERTROPHY IN RESPONSE TO STRESS%GOBP%GO:1903243	0.017939518195797	0.12567527954339902	-0.8269325711156801	-1.70894471818521	104	3	ATP2B4|LMNA
NEGATIVE REGULATION OF CARDIAC MUSCLE ADAPTATION%GOBP%GO:0010616	0.017939518195797	0.12567527954339902	-0.8269325711156801	-1.70894471818521	104	3	ATP2B4|LMNA
REGULATION OF CARDIAC MUSCLE HYPERTROPHY IN RESPONSE TO STRESS%GOBP%GO:1903242	0.017939518195797	0.12567527954339902	-0.8269325711156801	-1.70894471818521	104	3	ATP2B4|LMNA
REGULATION OF CARDIAC MUSCLE ADAPTATION%GOBP%GO:0010612	0.017939518195797	0.12567527954339902	-0.8269325711156801	-1.70894471818521	104	3	ATP2B4|LMNA
POSITIVE REGULATION OF BILE ACID METABOLIC PROCESS%GOBP%GO:1904253	0.017939518195797	0.12567527954339902	-0.826954891364288	-1.70899084536933	104	3	STARD4|STAR|NR1D1
POSITIVE REGULATION OF BILE ACID BIOSYNTHETIC PROCESS%GOBP%GO:0070859	0.017939518195797	0.12567527954339902	-0.826954891364288	-1.70899084536933	104	3	STARD4|STAR|NR1D1
REGULATION OF STORE-OPERATED CALCIUM ENTRY%GOBP%GO:2001256	0.027495128815761005	0.164741978407315	-0.557018379295136	-1.70946586148006	126	7	HOMER3|SARAF|HOMER1|HOMER2
HFE EFFECT ON HEPCIDIN PRODUCTION%WIKIPATHWAYS_20181110%WP3924%HOMO SAPIENS	0.029203869047618996	0.17132315809338303	-0.728395742568797	-1.7095910008263897	156	4	HFE|HAMP|ID1|SMAD7
HIPPO SIGNALING%GOBP%GO:0035329	0.0164190774042221	0.118792634727532	-0.319445197841579	-1.71040651700121	41	26	SAV1|STK3|LATS2|YWHAB|WWC1|YWHAE|WWTR1|AMOTL2|MOB1B|TEAD3|TEAD4|AMOTL1|FAT4
VASCULAR ENDOTHELIAL GROWTH FACTOR SIGNALING PATHWAY%GOBP%GO:0038084	0.0201051654809774	0.135189803805313	-0.378011022413	-1.71154952481945	64	17	PDGFRA|PDGFRB|MYO1C|FIGF|PRKD1|GAB1|FOXC1
POSITIVE REGULATION OF ANIMAL ORGAN MORPHOGENESIS%GOBP%GO:0110110	0.0149957155098543	0.113399107104428	-0.297632591913454	-1.71163332925055	34	31	WNT6|ROBO1|LIF|MESP1|SMO|DKK1|JAG1|ACVR1|TGFB2|AGT|SEMA3C
VESICLE CYTOSKELETAL TRAFFICKING%GOBP%GO:0099518	0.013144590495450002	0.104707822604688	-0.27694669819962703	-1.7123361263310501	25	39	AP3S2|MYO5A|AP3M2|KIF5A|BLOC1S5|HAP1|AP3B1|BLOC1S6|TRAK1|KIFAP3|NDEL1|KIF3B|KIF13A
BIOCARTA_HER2_PATHWAY%MSIGDB_C2%BIOCARTA_HER2_PATHWAY	0.0173486088379705	0.12389405388772301	-0.362020500672144	-1.7123655134216398	52	19	ERBB3|EGFR|GRIP1|MAP2K1|MAPK3|SHC1|PIK3R1
REGULATION OF NEURAL CREST CELL DIFFERENTIATION%GOBP%GO:1905292	0.01742696053306	0.12423520863923	-0.828710176593249	-1.71261833027647	101	3	SEMA3C
PEPTIDYL-LYSINE HYDROXYLATION%GOBP%GO:0017185	0.0241286863270777	0.15141916417686	-0.5222914139059099	-1.71330882488138	107	8	VIPAS39|PLOD3|P3H4|PLOD2|PLOD1
ACTIVATION OF TRKA RECEPTORS%REACTOME DATABASE ID RELEASE 66%187015	0.0269198664440735	0.162293377568366	-0.600781383488432	-1.71480113177232	128	6	ADCYAP1|ADCYAP1R1|NTRK2|NGF
MESONEPHROS DEVELOPMENT%GOBP%GO:0001823	0.0178204249485949	0.125318071156552	-0.34817855966478006	-1.7169403897542097	51	21	WNT11|FGF2|FOXC1|CITED1|FGF1
ALPHA ADRENERGIC RECEPTOR SIGNALING PATHWAY%PANTHER PATHWAY%P00002	0.0186915887850467	0.129465245449251	-0.355230386995283	-1.7170533977379598	55	20	STX6|VAMP2|ITPR1|VAMP3|GNA11|PRKCE|PLCE1|SNAP25|ADRA1B|PLCB1
MICROTUBULE-BASED PROTEIN TRANSPORT%GOBP%GO:0099118	0.0219887612997801	0.14359458828298802	-0.47578208097599106	-1.7172025680248701	89	10	HSPB1|RAB27B|DLG2|KIF5A|MAP1A|BAG3
PROTEIN TRANSPORT ALONG MICROTUBULE%GOBP%GO:0098840	0.0219887612997801	0.14359458828298802	-0.47578208097599106	-1.7172025680248701	89	10	HSPB1|RAB27B|DLG2|KIF5A|MAP1A|BAG3
CELL-CELL ADHESION MEDIATED BY INTEGRIN%GOBP%GO:0033631	0.0160601400990945	0.117121945899509	-0.8315319289732	-1.7184497837639499	93	3	ADAM9|NPNT|ITGB1
REGULATION OF LONG-TERM SYNAPTIC POTENTIATION%GOBP%GO:1900271	0.0186915887850467	0.129465245449251	-0.355634037309541	-1.7190044953044001	55	20	ARC|ABL1|SQSTM1|CHRNA7|EIF2AK4|APP|RELN|CALB1
ENDOCHONDRAL OSSIFICATION%WIKIPATHWAYS_20181110%WP474%HOMO SAPIENS	0.0104551045510455	0.0907994719348903	-0.26401257705978504	-1.71911674990977	16	47	TIMP3|FGFR1|PTHLH|ADAMTS4|SERPINH1|ADAMTS1|DDR2|FGF2|ACAN|TGFB2|PLAT
DEVELOPMENT OF PRIMARY FEMALE SEXUAL CHARACTERISTICS%GOBP%GO:0046545	0.016494054468738	0.119126923705526	-0.327094844938794	-1.72010155506044	42	25	ADCYAP1|CEBPB|INHBB|PDGFRA|INHA|KIT|PTPRN|SLIT3|SOD1|INHBA
NEUROFILAMENT BUNDLE ASSEMBLY%GOBP%GO:0033693	0.0152058773278661	0.113947753134294	-0.8328002646961509	-1.72107093536728	88	3	NEFM|NEFH|NEFL
CAMP-MEDIATED SIGNALING%GOBP%GO:0019933	0.0029673590504451	0.0396270568910636	-0.22292859713346203	-1.7215472851758	2	79	NDUFS4|MC4R|DRD2|AKAP6|GNAQ|GNAS|GPR3|TBXA2R|PDE4D|EPHA5|LGR4|GAL|PTGFR|ADGRB3|PTHLH|AKAP13|ADCY2|ADM|CALCB|ADRA1B|ADGRL2|VIP|PDE3A
TANGENTIAL MIGRATION FROM THE SUBVENTRICULAR ZONE TO THE OLFACTORY BULB%GOBP%GO:0022028	0.0275297619047619	0.164830219416038	-0.7337451056085591	-1.7221462951238	147	4	SLIT2|SLIT1|ROBO1|SLIT3
REGULATION OF ENTRY OF BACTERIUM INTO HOST CELL%GOBP%GO:2000535	0.0256677796327212	0.157031436460102	-0.6035844934511889	-1.72280200574865	122	6	FUCA2|CXCL8|ITGAV
SMOOTH MUSCLE CONTRACTION%GOBP%GO:0006939	0.0193466539803362	0.13231812178240698	-0.37166094408520506	-1.72348138164171	60	18	EDNRB|MYH11|MYLK|DRD2|KCNMA1|EDNRA|SULF1|CHRNB2|SULF2|BDKRB2
SIGNALING BY NTRK1 (TRKA)%REACTOME DATABASE ID RELEASE 66%187037	0.00377002827521206	0.0468734521514917	-0.227205356741492	-1.72438544599214	3	75	YWHAB|AP2B1|MAPKAPK2|PPP2R1B|AP2S1|DUSP6|RHOA|ADCYAP1R1|PIK3R2|IRS2|MAP2K5|PPP2R1A|MAPK3|SHC1|RIT2|RPS6KA2|CRK|PIK3R1|NTRK2|PPP2CB|DUSP4|NGF
MULTICELLULAR ORGANISMAL SIGNALING%GOBP%GO:0035637	0.00557768924302789	0.0606912690892148	-0.24137863013639002	-1.7244333941766101	6	63	CACNA1C|PKP2|SCN7A|TNNI3K|KCNQ1|CAMK2D|SCN1B|ANK3|YWHAE|KCNE4|FKBP1B|GJA5|ATP1A1|KCNMB4|SCN5A|SOD1|ATP1B1|ANK2|KCNN2|CACNG3
REGULATION OF METANEPHRIC MESENCHYMAL CELL MIGRATION BY PLATELET-DERIVED GROWTH FACTOR RECEPTOR-BETA SIGNALING PATHWAY%GOBP%GO:1900238	0.0145224671108833	0.11113982339341	-0.834730340796294	-1.72505964432886	84	3	PDGFB|PDGFRB|PDGFA
POSITIVE REGULATION OF GLOMERULAR FILTRATION%GOBP%GO:0003104	0.0145224671108833	0.11113982339341	-0.834730340796294	-1.72505964432886	84	3	PDGFB|GAS6|F2RL1
POSITIVE REGULATION OF METANEPHRIC MESENCHYMAL CELL MIGRATION BY PLATELET-DERIVED GROWTH FACTOR RECEPTOR-BETA SIGNALING PATHWAY%GOBP%GO:0035793	0.0145224671108833	0.11113982339341	-0.834730340796294	-1.72505964432886	84	3	PDGFB|PDGFRB|PDGFA
POSITIVE REGULATION OF GLOMERULUS DEVELOPMENT%GOBP%GO:0090193	0.0145224671108833	0.11113982339341	-0.834730340796294	-1.72505964432886	84	3	PDGFB|RET|EGR1
REGULATION OF METANEPHRIC MESENCHYMAL CELL MIGRATION%GOBP%GO:2000589	0.0145224671108833	0.11113982339341	-0.834730340796294	-1.72505964432886	84	3	PDGFB|PDGFRB|PDGFA
NEGATIVE REGULATION OF PHOSPHOLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0071072	0.0145224671108833	0.11113982339341	-0.834730340796294	-1.72505964432886	84	3	PDGFB|SLC27A1|PDGFA
POSITIVE REGULATION OF METANEPHRIC MESENCHYMAL CELL MIGRATION%GOBP%GO:2000591	0.0145224671108833	0.11113982339341	-0.834730340796294	-1.72505964432886	84	3	PDGFB|PDGFRB|PDGFA
EPITHELIUM DEVELOPMENT%GOBP%GO:0060429	0.0526315789473684	0.244634178767154	-0.172770397470555	-1.72679291226002	0	352	RCN3|ZNF358|SIX3|RILPL2|PTPRO|PKP4|MESP1|RHOA|ANXA1|TAGLN|CLIC4|COBL|DFNB31|SOX17|ANXA2|PDE4D|FLRT3|DACT2|RDX|PSAP|PKD2|STC1|SMO|FN3K|HES4|COL5A1|CNN3|BHLHE40|GSTM3|ATP7A|ACTA2|SOX10|KANK2|MICAL2|BDH2|JAG1|SNAI2|F2RL1|NFIB|WNT5B|RHOB|CAPNS1|VCL|HEY1|PTK7|BBS5|VDAC1|HEY2|FZD7|LUZP1|COL4A1|SOD1|BHLHE41|WNT11|FGF2|STARD13|MTHFD1L|FOXC1|INSM1|INHBA|CTNNB1|RHOC|MYADM|PDGFA|IRF6|CITED1|CITED2|ACVR1|TGFB2|FGF1|RILPL1|TMEFF2
FOREBRAIN NEURON DIFFERENTIATION%GOBP%GO:0021879	0.0185234188938873	0.12856929601914	-0.4437860105675349	-1.7272251513794499	69	12	SLIT1|ROBO1|DRD2|ATP7A|SLIT3|INHBA
P75NTR SIGNALS VIA NF-KB%REACTOME DATABASE ID RELEASE 66%193639	0.0183458646616541	0.127550740831929	-0.392239666012321	-1.7272426994157601	60	16	UBA52|IRAK1|TRAF6|SQSTM1|PRKCI|UBB|UBC|RIPK2|NGF
REGULATION OF SKELETAL MUSCLE CONTRACTION BY REGULATION OF RELEASE OF SEQUESTERED CALCIUM ION%GOBP%GO:0014809	0.0140099094481463	0.10907499493031599	-0.836219256644976	-1.72813664838494	81	3	GSTM2|GSTO1|DMD
POSITIVE REGULATION OF RYANODINE-SENSITIVE CALCIUM-RELEASE CHANNEL ACTIVITY%GOBP%GO:0060316	0.0140099094481463	0.10907499493031599	-0.836219256644976	-1.72813664838494	81	3	GSTM2|AKAP6|GSTO1
POSITIVE REGULATION OF NEUROLOGICAL SYSTEM PROCESS%GOBP%GO:0031646	0.016494054468738	0.119126923705526	-0.328638225872936	-1.7282177696261698	42	25	FAM173B|SHANK2|RIMS1|GRIN1|CHRNA7|CUX2|NLGN3|TENM4|NRXN1|GBA|RELN
PID_LYSOPHOSPHOLIPID_PATHWAY%MSIGDB_C2%PID_LYSOPHOSPHOLIPID_PATHWAY	0.00560897435897436	0.0608318430641613	-0.24027465391231398	-1.7286685285276597	6	64	JUN|TRIP6|GNAI3|FOS|GNAQ|GNA11|RHOA|EGFR|PRKCE|PRKD1|GAB1|MAGI3|ADCY2|CXCL8|HBEGF|LPAR1|CRK|PIK3R1|ADRA1B|MMP2
