pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
MEMBRANE INVAGINATION%GOBP%GO:0010324	9.19624793084422e-05	0.00198459538868279	-0.6622058842714821	-3.3263297940218504	0	59	MSR1|DOCK1|SMURF1|IGHV1-3|GSN|CD36|MYH9|IGHV4-4|IGHV3-43|THBS1|IGHV3-49|FCGR2B|CHMP4A|IGHV4-61|IGHA1|IGHV1-24|ITGB2|IGHV3-74|IGHV3-73|C3|ARHGAP25|IGHV3-15|ITGAM|IGHV2-26|IGHV3-21|IGHV1-18|IGHG2|IGLL5|AIF1|SH3BP1|IGHG4|IGHV1OR15-1|IGHV5-51|IGHG1|IGHV1-69-2
POSITIVE REGULATION OF INNATE IMMUNE RESPONSE%GOBP%GO:0045089	7.83024038837992e-05	0.00198459538868279	-0.527127000465864	-3.32761358919914	0	187	PRKACA|MAPKAPK2|MAPKAPK3|WDFY1|AP1G1|S100A1|TIFA|CLEC4E|LYN|NLRC4|MAP3K1|PVRL2|HEXIM1|COLEC12|TICAM2|CREBBP|IRAK3|TNIP2|S100A8|DDX58|CD14|TRAF3|CD36|MICA|CYLD|NOD1|CLEC4A|RSAD2|MUC1|CARD9|HFE|TLR2|DDX60|NFKB1|CD300LF|TXK|TRIM5|IRF3|RELB|ADAM8|PLSCR1|NR1H3|PARP9|PIK3AP1|FCER1G|ICAM2|TLR5|DHX58|CTSS|IFI16|IRAK4|IRF7|PLCG2|TLR4|ITGB2|FCN1|TLR1|CD209|HCK|UNC93B1|BTK|ITGAM|LGALS9|CD1D|PYCARD|LY96|AIM2|CYBA|MICB|IFIH1|TMEM173|MB21D1|GBP5|NCR3|CASP8|SYK|NLRC5|RASGRP1|ALPK1|IKBKE|HLA-E|CLEC10A|ZBP1|TNFAIP3|CARD11|CCL5|SLAMF6|KLRK1|PTPN22|ICAM3
HALLMARK_IL2_STAT5_SIGNALING%MSIGDB_C2%HALLMARK_IL2_STAT5_SIGNALING	7.880220646178091e-05	0.00198459538868279	-0.532099534265112	-3.33304104857943	0	178	TWSG1|RHOB|FAM126B|NOP2|P2RX4|ITGA6|NT5E|MAFF|ANXA4|LRIG1|GLIPR2|MAPKAPK2|COL6A1|AGER|CAPG|S100A1|IFNGR1|XBP1|PLEC|FURIN|CDC42SE2|SLC39A8|RGS16|PTGER2|PPAP2A|CAPN3|EMP1|NCOA3|CD44|TNFRSF4|ECM1|SWAP70|WLS|BHLHE40|AKAP2|BMP2|GALM|LIF|KLF6|PLIN2|BATF3|SLC2A3|TTC39B|SMPDL3A|ITIH5|HOPX|MUC1|MYO1E|SYNGR2|MAP3K8|IKZF2|AHR|IFITM3|CTSZ|MYC|GADD45B|PIM1|AHNAK|IL3RA|SHE|CXCL10|CD83|PLSCR1|SELP|DHRS3|CCND3|CD86|CCND2|CISH|TRAF1|NFKBIZ|GBP4|TGM2|CSF1|ADAM19|TNFSF10|CD79B|PRKCH|TNFRSF18|IL10RA|FGL2|TNFRSF1B|IL2RA|SOCS1|BATF|CD48|IL4R|SELL|IL2RB|LTB|CST7|CTLA4|RHOH|IRF8|FLT3LG
HUMAN COMPLEMENT SYSTEM%WIKIPATHWAYS_20181110%WP2806%HOMO SAPIENS	9.0481360839667e-05	0.00198459538868279	-0.644449516024125	-3.34666662935872	0	68	MASP2|VSIG4|PRKACA|PLAUR|CD93|CALR|ARRB2|C5AR1|FPR1|GNAI2|F13A1|C2|TLR2|CFD|SERPING1|GNA15|F10|CLEC4M|CFB|CR2|THBS1|C3AR1|DCN|SELP|ICAM2|CD40|CFI|FCER2|C4A|ICAM1|ITGB2|FCN1|C3|ITGAX|CFH|CD19|CFP|C7|SELPLG|C1R|SELL|C1S|WAS
REGULATION OF LEUKOCYTE MIGRATION%GOBP%GO:0002685	8.4537999830924e-05	0.00198459538868279	-0.5853617136646999	-3.3478019059587596	0	106	ADTRP|DUSP1|LYN|CALR|GAS6|CCL4|CCL3|AKIRIN1|NOV|TNF|APOD|MADCAM1|GREM1|DAPK2|MPP1|PLA2G7|ANXA1|SLAMF8|PTGER4|SLC8B1|BST1|VEGFC|IL6|XCL2|FAM65B|THBS1|CXCL10|ADAM8|CD300A|CXCL12|CCR1|RARRES2|PTK2B|CMKLR1|ICAM1|CXCL13|CSF1|LGALS9|PYCARD|IL6R|AIF1|TNFRSF14|NCKAP1L|TNFRSF18|CCL2|RIPK3|CD74|CCR7|CCL21|CCL5|STK10|DOCK8|GPSM3|KLRK1|CCL19|SPN|RAC2
POSITIVE REGULATION OF RESPONSE TO EXTERNAL STIMULUS%GOBP%GO:0032103	7.980845969672779e-05	0.00198459538868279	-0.540902616680761	-3.34864272763548	0	167	STX4|IL6ST|GPRC5B|AGER|NPY|STX3|CALR|GAS6|CCL3L3|CCL4|CCL3|AKIRIN1|S100A8|MAPK13|F3|CCL18|MGST2|TNF|SERPINF2|OSM|DAPK2|PLA2G2A|PLA2G7|SCARF1|TLR2|TNFRSF11A|IL15|PTGER4|DDX60|TRADD|IL1B|SASH1|SMOC2|PTGS2|VEGFC|IL6|XCL2|IL18|TMSB4X|CEBPA|FAM65B|THBS1|CXCL10|ADAM8|CXCL12|LY86|TNFRSF1A|DHX58|NFKBIA|CCR1|GHRL|RARRES2|PTK2B|CMKLR1|THBD|TLR4|CD180|ITGB2|TGFB1|NFKBIZ|CXCL13|CSF1|ITGAM|LGALS9|IL6R|CCL14|CYBA|AIF1|GBP5|VAMP8|NCKAP1L|CD74|ETS1|HLA-E|CCR7|OSMR|CCL21|CCL5|GPSM3|CCL19|CD6|RAC2|IL33
INTERLEUKIN-4 AND INTERLEUKIN-13 SIGNALING%REACTOME DATABASE ID RELEASE 66%6785807	8.689607229753221e-05	0.00198459538868279	-0.6095547599509671	-3.3493802820800798	0	87	CCL11|JAK2|JUNB|LIF|IL13RA1|STAT1|CD36|TNF|TIMP1|OSM|F13A1|MCL1|CEBPD|MUC1|ANXA1|VIM|SOCS3|IL1B|MYC|FOXO1|PTGS2|PIM1|IL6|IL18|BCL6|FCER2|ICAM1|ITGB2|TGFB1|S1PR1|STAT6|ITGAX|ITGAM|IL6R|ALOX5|IGHG4|JAK3|CCL2|VCAM1|TNFRSF1B|SOCS1|BATF|IGHG1|IL4R|IL2RG
CELLULAR RESPONSE TO BIOTIC STIMULUS%GOBP%GO:0071216	8.491126772522709e-05	0.00198459538868279	-0.589963036458916	-3.3533755282253397	0	103	ADAM9|XBP1|LYN|NLRP3|TICAM2|CCL3|AXL|IL1RN|TNIP2|CD14|TXNIP|CD36|TNF|CXCL11|SIRPA|TLR2|CXCL1|VIM|CD274|MEF2C|IL1B|CXCL2|NFKB1|SBNO2|IL6|LILRB2|IL18|CXCL10|NR1H3|CXCL9|FCGR2B|CD86|ZC3H12A|TLR4|CD180|TGFB1|TLR1|HCK|CXCL13|PYCARD|PDCD1LG2|LILRB1|SYK|CCR5|CCL2|TNFRSF1B|TNFAIP3|CCL5|CARD16|CASP1|KLRK1|PTPN22|CD6
PLASMA MEMBRANE INVAGINATION%GOBP%GO:0099024	9.36855911560802e-05	0.00198459538868279	-0.690688912375213	-3.3660186700499506	0	52	IGHV1-3|GSN|CD36|MYH9|IGHV4-4|IGHV3-43|THBS1|IGHV3-49|FCGR2B|IGHV4-61|IGHA1|IGHV1-24|ITGB2|IGHV3-74|IGHV3-73|C3|ARHGAP25|IGHV3-15|ITGAM|IGHV2-26|IGHV3-21|IGHV1-18|IGHG2|IGLL5|AIF1|SH3BP1|IGHG4|IGHV1OR15-1|IGHV5-51|IGHG1|IGHV1-69-2
REGULATION OF HUMORAL IMMUNE RESPONSE%GOBP%GO:0002920	9.51022349025202e-05	0.00198459538868279	-0.7195365236749149	-3.3716763588338305	0	44	FOXJ1|C5AR1|C1QB|C2|SERPING1|C1QA|CFB|CR2|C3AR1|C1QC|IGKV2D-28|FCGR2B|CFI|C4A|C4B|C3|CXCL13|CFH|CD19|IGHG2|CFP|IGHG4|IGKV4-1|C7|IGKV3-11|CCR7|IGKV2-28|IGHG1|C1R|C1S
REGULATION OF LYMPHOCYTE MEDIATED IMMUNITY%GOBP%GO:0002706	8.92299455697332e-05	0.00198459538868279	-0.638016449462494	-3.38000326571706	0	74	CLCF1|AGER|AP1G1|ZBTB1|PVRL2|NLRP3|ARRB2|FOXJ1|TNFSF13|MICA|RSAD2|PIK3R6|HFE|IL1B|IL6|IL18|CD1E|HLA-A|FCGR2B|TGFB1|CEACAM1|BTK|HLA-C|LGALS9|CD1D|B2M|MICB|LILRB1|NCR3|IL1R1|HLA-B|CD1C|FOXP3|RASGRP1|SERPINB9|RIPK3|HLA-E|TNFRSF1B|HLA-F|IL12RB1|SLAMF6|KLRK1|PTPRC|WAS
RESPONSE TO MOLECULE OF BACTERIAL ORIGIN%GOBP%GO:0002237	8.31186102568365e-05	0.00198459538868279	-0.573160401718114	-3.3832539810737203	0	126	ERBB2IP|NOS3|FOXP1|MAPKAPK2|MAPKAPK3|ADAM9|XBP1|JUN|LYN|NLRP3|TICAM2|CCL3|AXL|IRAK3|IL1RN|TNIP2|JAK2|JUNB|CD14|TRIB1|CD36|TNF|GGT1|IRF5|CXCL11|SIRPA|TLR2|CXCL1|TNFRSF11A|VIM|CD274|MEF2C|IL1B|CXCL2|NFKB1|SBNO2|IL6|LILRB2|IL18|CXCL10|NR1H3|SELP|CXCL9|FCGR2B|CD86|C4B|ZC3H12A|TLR4|CD180|TGFB1|TLR1|HCK|CXCL13|LGALS9|PYCARD|PDCD1LG2|LY96|LILRB1|CCR5|CCL2|TNFRSF1B|TNFAIP3|CCL5|CARD16|CASP1|KLRK1|PTPN22|CD6
TYPE I INTERFERON SIGNALING PATHWAY%GOBP%GO:0060337	9.418856550814731e-05	0.00198459538868279	-0.7067502175207679	-3.3856364279588105	0	48	IFIT1|IFI6|IFNAR2|EGR1|ISG15|IRF2|TYK2|IFIT3|OAS1|MX2|IRF9|STAT1|IFIT2|RSAD2|IRF5|MX1|IFITM3|OASL|XAF1|IRF3|OAS2|HLA-A|BST2|IRF7|SAMHD1|IFI35|IFITM2|HLA-C|IRF1|PSMB8|GBP2|HLA-B|IFITM1|HLA-E|HLA-F|ISG20|SP100|IRF8
CELLULAR RESPONSE TO TYPE I INTERFERON%GOBP%GO:0071357	9.418856550814731e-05	0.00198459538868279	-0.7067502175207679	-3.3856364279588105	0	48	IFIT1|IFI6|IFNAR2|EGR1|ISG15|IRF2|TYK2|IFIT3|OAS1|MX2|IRF9|STAT1|IFIT2|RSAD2|IRF5|MX1|IFITM3|OASL|XAF1|IRF3|OAS2|HLA-A|BST2|IRF7|SAMHD1|IFI35|IFITM2|HLA-C|IRF1|PSMB8|GBP2|HLA-B|IFITM1|HLA-E|HLA-F|ISG20|SP100|IRF8
REGULATION OF LYMPHOCYTE DIFFERENTIATION%GOBP%GO:0045619	8.7123192193762e-05	0.00198459538868279	-0.620942452961784	-3.3884369727298997	0	84	PTPN2|XBP1|ZBTB7B|ZBTB1|NLRP3|GAS6|FOXJ1|AXL|PRDM1|RARA|NFKBID|ANXA1|IL7|SLAMF8|ZNF683|LILRB2|IL18|BCL6|ADAM8|LILRB4|CD86|ZC3H12A|NFKBIZ|BTK|LGALS9|FCRL3|IRF1|TGFBR2|SYK|FOXP3|RUNX3|C10orf54|JAK3|NCKAP1L|TNFRSF18|ZFP36L1|ZFP36L2|NFATC2|IL2RA|IKZF3|TESPA1|SOCS1|IL12RB1|CCL19|CD27|CTLA4|ZAP70|CD2
NEGATIVE REGULATION OF CELL ACTIVATION%GOBP%GO:0050866	8.67077083152692e-05	0.00198459538868279	-0.610881843887412	-3.39387898277575	0	92	RUNX1|NOS3|PTPN2|SERPINE2|ZBTB7B|PDGFRA|LYN|FOXJ1|GPNMB|APOE|MICA|CEBPB|SDC4|ANXA1|HFE|CD274|HAVCR2|CD300LF|PLA2G2D|LILRB2|FAM65B|CD300A|NR1H3|BTN2A2|MILR1|FCGR2B|CD86|THBD|CD84|ZC3H12A|TNFAIP8L2|CEACAM1|C1QTNF1|LGALS9|MNDA|PDCD1LG2|IRF1|LILRB1|LST1|SAMSN1|FOXP3|TNFRSF14|TIGIT|RUNX3|C10orf54|JAK3|TNFAIP3|SOCS1|PTPN22|SPN|CTLA4|SLA2|PTPRC
NEGATIVE REGULATION OF LEUKOCYTE ACTIVATION%GOBP%GO:0002695	8.793527963418921e-05	0.00198459538868279	-0.628361216927917	-3.39732330323947	0	81	MICA|CEBPB|SDC4|ANXA1|HFE|CD274|HAVCR2|CD300LF|PLA2G2D|LILRB2|FAM65B|CD300A|NR1H3|BTN2A2|MILR1|FCGR2B|CD86|CD84|ZC3H12A|TNFAIP8L2|CEACAM1|LGALS9|MNDA|PDCD1LG2|IRF1|LILRB1|LST1|SAMSN1|FOXP3|TNFRSF14|TIGIT|RUNX3|C10orf54|JAK3|TNFAIP3|SOCS1|PTPN22|SPN|CTLA4|SLA2|PTPRC
REGULATION OF LEUKOCYTE MEDIATED CYTOTOXICITY%GOBP%GO:0001910	9.57487552661815e-05	0.00198459538868279	-0.737822208810336	-3.4017339074134703	0	41	LAMP1|AGER|AP1G1|PVRL2|ARRB2|MICA|PIK3R6|HFE|CD1E|HLA-A|FCGR2B|ICAM1|CEACAM1|HLA-C|LGALS9|CD1D|MICB|LILRB1|NCR3|HLA-B|CD1C|RASGRP1|SERPINB9|RIPK3|HLA-E|DNASE1L3|HLA-F|IL12RB1|SLAMF6|KLRK1|PTPRC
IMMUNE SYSTEM DEVELOPMENT%GOBP%GO:0002520	7.428316743425942e-05	0.00198459538868279	-0.511862349995729	-3.4033657999375997	0	277	FOXP1|IL11|ETV6|STAT3|ZBTB16|KMT2E|CLCF1|PTPN2|JAG2|MMP9|PDE1B|TAZ|PPARG|ZBTB7A|OSCAR|FGF10|CDKN2B|ZBTB7B|ZBTB1|LYN|LTBR|ACIN1|GAS6|TRPM2|FOXJ1|AXL|TAL1|MKNK2|TBX1|JAK2|LFNG|HES1|KLF6|ACTN1|BATF3|PIK3CD|EPHB3|RSAD2|ANXA1|MYH9|TLR2|NRROS|TNFRSF11A|EPHA2|KLF4|LYL1|CIB1|EFNA4|TGFBR3|SLAMF8|PTGER4|HAVCR2|MEF2C|CD8A|SBNO2|PLA2G2D|TYROBP|PTPRJ|IL6|CR2|MFAP5|CEBPA|NFAM1|RELB|FCER1G|MEOX1|CSF1R|HHEX|IFI16|FCGR2B|PLD4|ZNF385A|PTK2B|SAMHD1|PLCG2|NOTCH2|TGFB1|RRAS|TNFSF8|CSF1|CD4|PDPN|LGALS9|CD1D|TGFBR2|LILRB1|BATF2|CASP8|UBD|CBFA2T3|FOXP3|GPR183|CD79B|ITGA4|BLNK|RUNX3|PLEK|JAK3|NCKAP1L|ZFP36L1|CD3G|MFNG|ZFP36L2|RIPK3|CD74|VCAM1|HLA-E|CCR7|LEF1|TNFAIP3|BATF|SLAMF6|ITK|HCLS1|CD79A|LY9|CCL19|PTPN22|EVI2B|SPN|ZAP70|PTPRC|RHOH|LCK|IKZF1|CD3E|CD3D|FLT3LG
LYMPHOCYTE MIGRATION%GOBP%GO:0072676	9.79815794630609e-05	0.00198459538868279	-0.7675613721188509	-3.4053358004696603	0	36	CCL4L2|GAS6|HSD3B7|CCL3L3|CCL4|CCL3|CKLF|CYP7B1|CCL11|CCL8|CCL24|CCL18|PIK3CD|CXCL11|CXCL16|XCL2|CXCL10|ADAM8|S1PR1|CXCL13|CCL14|GPR183|CCL2|CCR7|CCL21|CCL5|CCL19|MYO1G|ZAP70
RESPONSE TO TYPE I INTERFERON%GOBP%GO:0034340	9.36855911560802e-05	0.00198459538868279	-0.699973068226553	-3.4112642811656704	0	52	IFIT1|IFI6|IFNAR2|EGR1|ISG15|IRF2|TYK2|C19orf66|IFIT3|OAS1|MX2|IRF9|STAT1|IFIT2|RSAD2|IRF5|MX1|IFITM3|OASL|XAF1|IRF3|OAS2|HLA-A|BST2|IRF7|SAMHD1|IFI35|IFITM2|TRIM56|HLA-C|IRF1|PSMB8|GBP2|HLA-B|IFITM1|HLA-E|HLA-F|ISG20|SP100|IRF8
PHAGOCYTOSIS, RECOGNITION%GOBP%GO:0006910	0.00010136847440446	0.00198459538868279	-0.8429822480572	-3.41831295765864	0	26	COLEC12|IGHV1-3|IGHV4-4|IGHV3-43|IGHV3-49|IGHV4-61|CLEC7A|IGHA1|IGHV1-24|FCN1|IGHV3-74|IGHV3-73|IGHV3-15|IGHV2-26|IGHV3-21|IGHV1-18|IGHG2|IGLL5|IGHG4|IGHV1OR15-1|IGHV5-51|IGHG1|IGHV1-69-2
T CELL RECEPTOR SIGNALING PATHWAY%GOBP%GO:0050852	8.643789437289309e-05	0.00198459538868279	-0.6155686755940849	-3.42734158218705	0	93	HLA-DQB2|PIK3CD|BTNL9|NFKBID|BTN3A2|BTN3A1|PRAM1|HLA-DRB5|PRKCQ|NFKB1|BTN3A3|PTPRJ|TXK|ICOSLG|BTN2A2|HLA-DQB1|LAT|ZC3H12A|PLCG2|NFKBIZ|INPP5D|BTK|HLA-DQA1|CD4|SKAP1|HLA-DPB1|HLA-DRB1|HLA-DPA1|HLA-DRA|CD3G|TRAT1|CARD11|ITK|FYB|GRAP2|PTPN22|CD247|LCP2|ZAP70|PTPRC|WAS|LCK|CD3E|CD3D
LYMPHOCYTE CHEMOTAXIS%GOBP%GO:0048247	9.9930048965724e-05	0.00198459538868279	-0.8265010768033579	-3.4287150846873597	0	28	CCL4L2|GAS6|HSD3B7|CCL3L3|CCL4|CCL3|CKLF|CYP7B1|CCL11|CCL8|CCL24|CCL18|PIK3CD|CXCL11|CXCL16|XCL2|CXCL10|ADAM8|CXCL13|CCL14|GPR183|CCL2|CCL21|CCL5|CCL19
POSITIVE REGULATION OF CYTOKINE PRODUCTION%GOBP%GO:0001819	7.59762953958365e-05	0.00198459538868279	-0.52631504937356	-3.4287229462283997	0	237	SERPINE1|IL17RA|RUNX1|NR4A3|CD58|STAT3|MBP|EGR1|IL6ST|GPRC5B|AGER|INS|XBP1|FURIN|ADRA2A|NLRP3|CREBBP|CCL3|CARD8|IL1RN|RGCC|JAK2|MAPK13|DDX58|CD14|STAT1|TNF|SERPINF2|OSM|CEBPB|RSAD2|RARA|FLT4|IRF5|AGPAT2|ANXA1|TLR2|CD274|IL7|IL15|PTGER4|HAVCR2|DDX60|IL1B|PRKCQ|NFKB1|TMIGD2|PTPRJ|PTGS2|TXK|IL6|LILRB2|IL18|EBI3|THBS1|NFAM1|IRF3|ADAM8|FCER1G|TLR5|CSF1R|DHX58|IFI16|CD86|IRF7|RAB7B|TLR4|TGFB1|FCN1|TLR1|C3|STAT6|CD4|LGALS9|PYCARD|B2M|IL6R|LY96|AIM2|CYBA|IFIH1|IRF1|SEMA7A|LILRB1|FGR|TMEM173|MB21D1|GBP5|HLA-DPB1|SYK|IL1R1|HLA-DPA1|RASGRP1|TNFRSF14|TIGIT|CD74|HLA-E|GSDMD|CCR7|ZBP1|CARD11|IL12RB1|CASP1|SLAMF6|CCDC88B|GPSM3|NFKB2|KLRK1|LY9|CCL19|PTPN22|LTB|CD6|SPN|IL33|PTPRC|CD2
REGULATION OF ADAPTIVE IMMUNE RESPONSE BASED ON SOMATIC RECOMBINATION OF IMMUNE RECEPTORS BUILT FROM IMMUNOGLOBULIN SUPERFAMILY DOMAINS%GOBP%GO:0002822	8.83158173628897e-05	0.00198459538868279	-0.642816324581316	-3.4339493653925897	0	76	CLCF1|AGER|ZBTB1|PVRL2|NLRP3|FOXJ1|TNFSF13|RSAD2|NFKBID|ANXA1|HFE|CD274|MEF2C|IL1B|PRKCQ|IL6|IL18|CD1E|BCL6|HLA-A|FCGR2B|ZC3H12A|TGFB1|NFKBIZ|CEACAM1|BTK|HLA-C|CD1D|B2M|IL6R|LILRB1|IL1R1|HLA-B|CD1C|FOXP3|JAK3|RIPK3|HLA-E|TNFRSF1B|TNFAIP3|HLA-F|IL12RB1|CCL19|PTPRC|WAS
REGULATION OF RESPONSE TO EXTERNAL STIMULUS%GOBP%GO:0032101	7.06763728885434e-05	0.00198459538868279	-0.490098891900831	-3.43633706821807	0	461	NOS3|SEMA3B|FOXP1|A2M|STX4|IL6ST|GPRC5B|PTPN2|AGER|INS|HERC5|PLAUR|ADTRP|MMP9|SERPINE2|EPHA4|NPY|DUSP1|PDGFRA|SEMA4A|LYN|STX3|CALR|ABCD1|CAPN3|NLRP3|GAS6|CCL3L3|CCL4|CCL3|CARD8|AKIRIN1|SEMA3E|MGLL|SEC14L1|TRAF3IP2|BRD4|S100A8|NOTCH1|JAK2|MAPK13|F3|DDX58|C5AR1|NOV|EDN1|PLAU|CCL18|TRAF3|TRIB1|APOE|SEMA3D|ADCY7|STAT1|CD36|MGST2|TNF|APOD|SERPINF2|OSM|CYLD|IFNLR1|GREM1|DAPK2|GGT1|PLA2G2A|C1QB|MPP1|C2|PLA2G7|ANXA1|SIRPA|SCARF1|PHLDB2|TLR2|TNFRSF11A|KLF4|SERPING1|IL15|SLAMF8|PTGER4|SIGIRR|DDX60|SLC8B1|TRADD|BST1|IL1B|PRKCQ|C1QA|SASH1|SMOC2|SBNO2|PTGS2|VEGFC|IL6|XCL2|TRIM5|CFB|CR2|IL18|TMSB4X|CEBPA|FAM65B|THBS1|C3AR1|BCL6|CXCL10|ADAM8|CXCL12|NR1H3|PARP9|PIK3AP1|C1QC|DTX3L|SELP|FCER1G|LY86|USP18|TNFRSF1A|CXCR4|IGKV2D-28|PDE6G|DHX58|NFKBIA|CCR1|APOBEC3G|FCGR2B|GHRL|CFI|RARRES2|PTK2B|CMKLR1|C4A|GP1BA|C4B|THBD|ZC3H12A|TLR4|CD180|ITGB2|TGFB1|TNFAIP8L2|NFKBIZ|CEACAM1|C3|HCK|SIGLEC10|CXCL13|C1QTNF1|CSF1|PDPN|ITGAM|LGALS9|PYCARD|IL6R|CCL14|CFH|AIM2|CD19|CYBA|IGHG2|MICB|SEMA7A|CFP|AIF1|LILRB1|TMEM173|MB21D1|NLRC3|GBP5|TFPI|SYK|VAMP8|GPR183|IGHG4|IGKV4-1|PLEK|C7|NCKAP1L|CCL2|CD74|ETS1|HLA-E|IGKV3-11|CCR7|IGKV2-28|OSMR|CCL21|TNFRSF1B|TNFAIP3|DNASE1L3|CCL5|IL12RB1|CARD16|IGHG1|C1R|GPSM3|KLRK1|CCL19|C1S|CD6|RAC2|IL33|PTPRC|BIRC3
REGULATION OF CELL KILLING%GOBP%GO:0031341	9.5047999239616e-05	0.00198459538868279	-0.723042788983437	-3.4380653033131403	0	47	LAMP1|IL11|AGER|AP1G1|PVRL2|ARRB2|MICA|PIK3R6|HFE|CD1E|HLA-A|FCGR2B|FCER2|ICAM1|CEACAM1|HLA-C|LGALS9|CD1D|MICB|LILRB1|NCR3|HLA-B|CD1C|RASGRP1|SERPINB9|RIPK3|HLA-E|PRF1|DNASE1L3|HLA-F|IL12RB1|SLAMF6|KLRK1|PTPRC
INITIAL TRIGGERING OF COMPLEMENT%REACTOME DATABASE ID RELEASE 66%166663	0.000103327133705311	0.00198459538868279	-0.891604620827855	-3.44412088124561	0	22	C1QB|C2|CFD|C1QA|CFB|C1QC|IGKV2D-28|C4A|C4B|FCN1|C3|IGHG2|IGHG4|IGKV4-1|IGKV3-11|IGKV2-28|IGHG1|C1R|C1S|GZMM
REGULATION OF INNATE IMMUNE RESPONSE%GOBP%GO:0045088	7.51371252535878e-05	0.00198459538868279	-0.523144065260298	-3.44489004824225	0	257	MUC20|GPATCH3|MUC12|CAV1|S100A9|MUC15|PIAS1|NPLOC4|LAMP1|TRAFD1|ERBB2IP|PRKACA|MAPKAPK2|IFNAR2|MAPKAPK3|A2M|PTPN2|WDFY1|INS|AP1G1|S100A1|IFNGR1|PPARG|TIFA|CLEC4E|LYN|NLRC4|MAP3K1|PVRL2|HEXIM1|COLEC12|TICAM2|CREBBP|ARRB2|IRAK3|TNIP2|PTPN1|SEC14L1|S100A8|JAK2|DDX58|CD14|ERAP1|TRAF3|STAT1|CD36|MICA|CYLD|NOD1|CLEC4A|RSAD2|PIK3R6|MUC1|CARD9|HFE|TLR2|SERPING1|SLAMF8|SOCS3|DDX60|NFKB1|CD300LF|TXK|TRIM5|IRF3|RELB|ADAM8|PLSCR1|CD300A|NR1H3|PARP9|PIK3AP1|FCER1G|USP18|ICAM2|TLR5|DHX58|CTSS|IFI16|FCGR2B|IRAK4|IRF7|RAB7B|SAMHD1|PLCG2|TLR4|ITGB2|FCN1|TLR1|CD209|CEACAM1|HCK|UNC93B1|BTK|ITGAM|LGALS9|FCRL3|CD1D|PYCARD|LY96|AIM2|CYBA|MICB|IFIH1|IRF1|PARP14|LILRB1|FGR|TMEM173|MB21D1|NLRC3|GBP5|NCR3|CASP8|SYK|NLRC5|RASGRP1|ALPK1|SERPINB9|IKBKE|HLA-E|CLEC10A|ZBP1|TNFAIP3|CARD11|CCL5|SOCS1|SLAMF6|PTPN6|KLRK1|PTPN22|BIRC3|ICAM3
DEFENSE RESPONSE TO VIRUS%GOBP%GO:0051607	8.71156024043906e-05	0.00198459538868279	-0.628374880182643	-3.4449543754889898	0	86	STAT2|SERINC5|APOBEC3F|IFIT1|IFI6|MAP3K14|IFNAR2|ISG15|IRF2|ABCC9|AGBL4|FLNA|C19orf66|IFIT3|OAS1|MX2|SLFN13|LYST|DDX58|STAT1|MICA|IFNLR1|IFIT2|RSAD2|MX1|DDIT4|IFI44L|IFITM3|APOBEC3C|IL6|TRIM5|OASL|IRF3|SLFN11|PLSCR1|OAS2|IFI16|APOBEC3G|RTP4|BST2|IRF7|SAMHD1|APOBEC3D|IFITM2|TRIM56|RNASE6|PYCARD|IFIH1|IRF1|LILRB1|TMEM173|MB21D1|NLRC5|IFITM1|PRF1|ISG20|PTPRC
REGULATION OF COMPLEMENT CASCADE%REACTOME DATABASE ID RELEASE 66%977606	9.84348853233586e-05	0.00198459538868279	-0.78925431789602	-3.45208855963752	0	34	C5AR1|C1QB|C2|SERPING1|C1QA|CFB|CR2|C3AR1|C1QC|IGKV2D-28|CFI|C4A|C4B|C3|CFH|CD19|IGHG2|IGHG4|IGKV4-1|C7|IGKV3-11|IGKV2-28|IGHG1|C1R|C1S
REGULATION OF ACUTE INFLAMMATORY RESPONSE%GOBP%GO:0002673	9.08100254268071e-05	0.00198459538868279	-0.6726400052653979	-3.45972731092263	0	65	C5AR1|TNF|OSM|C1QB|C2|TNFRSF11A|SERPING1|IL1B|C1QA|PTGS2|IL6|CFB|CR2|C3AR1|ADAM8|C1QC|IGKV2D-28|FCGR2B|CFI|C4A|C4B|C3|CFH|CD19|IGHG2|CFP|IGHG4|IGKV4-1|C7|HLA-E|IGKV3-11|CCR7|IGKV2-28|OSMR|DNASE1L3|IGHG1|C1R|C1S
POSITIVE REGULATION OF LEUKOCYTE DIFFERENTIATION%GOBP%GO:1902107	8.94134477825465e-05	0.00198459538868279	-0.6551342606679039	-3.4613525269565	0	73	AGER|XBP1|ZBTB7B|ZBTB1|ACIN1|NLRP3|GAS6|AXL|LIF|TNF|RARA|NFKBID|ANXA1|IL7|IL34|LILRB2|IL18|BCL6|ADAM8|CCR1|LILRB4|CD86|TGFB1|NFKBIZ|CSF1|BTK|CD4|LGALS9|TGFBR2|CASP8|SYK|FOXP3|RUNX3|C10orf54|NCKAP1L|ZFP36L1|CD74|LEF1|TESPA1|SOCS1|IL12RB1|HCLS1|CCL19|EVI2B|CD27|ZAP70
