pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
POSITIVE REGULATION OF PROTEIN CATABOLIC PROCESS%GOBP%GO:0045732	0.10882923673997401	0.34343006662551695	-0.209837929232121	-1.2824991633533798	1345	153	DNAJB2|TMEM259|IDE|WWP1|MSN|PLK2|SIRT2|CDK5RAP3|FZR1|NSF|ITCH|SMAD7|FMR1|ATPIF1|SNF8|SNX33|FAM122A|NEDD4|DACT1|OSBPL7|WWP2|GPC3|CAV1|CSNK1D|PTEN|SMURF2|PIAS1|TIPARP|ADAM9|FURIN|SMURF1|ADRA2A|EDEM1|NKD2|STX5|TNFSF12|PLK3|RNF19B|TRIB1|APOE|RILP|TNF|HERPUD1|ECSCR|RNF144B|LRP1|IL1B|FOXO1|CEBPA|ADAM8|CTSC|DAB2|CBFA2T3|TNFRSF1B|TNFAIP3
OPSONIZATION%GOBP%GO:0008228	0.0696577741848558	0.25819212136871	-0.9654830172033531	-1.28260681894459	516	1	C4B
ADENYLATE CYCLASE-INHIBITING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007193	0.157036029911625	0.430503838994606	-0.281980893241978	-1.28264116811981	1616	39	ADCY9|HTR1B|OXER1|FLNA|ADRA2A|MARCO|ADCY7|GNAI2|ADCY4|NPY1R|INSL3|RGS1
POSITIVE REGULATION OF HISTONE H3-K36 TRIMETHYLATION%GOBP%GO:2001255	0.13898089171974498	0.39994136364391	-0.782421572461216	-1.28281866532193	1090	2	BRD4
NEGATIVE REGULATION OF DEFENSE RESPONSE TO VIRUS BY HOST%GOBP%GO:0050689	0.17765879776101198	0.459937204686722	-0.603981643876787	-1.2830116835396599	1459	4	IFIT1|MICB
NEGATIVE REGULATION OF STEROL TRANSPORT%GOBP%GO:0032372	0.17765879776101198	0.459937204686722	-0.6040152274424649	-1.2830830236334798	1459	4	APOC2|APOC1|NFKB1
NEGATIVE REGULATION OF CHOLESTEROL TRANSPORT%GOBP%GO:0032375	0.17765879776101198	0.459937204686722	-0.6040152274424649	-1.2830830236334798	1459	4	APOC2|APOC1|NFKB1
REGULATION OF NON-CANONICAL WNT SIGNALING PATHWAY%GOBP%GO:2000050	0.17765945887210702	0.459937204686722	-0.37512210423978704	-1.2831192654644499	1634	15	DACT1|GPC3|CSNK1D|DAAM2|SFRP4|RNF213|DAB2
NEGATIVE REGULATION OF STRIATED MUSCLE CONTRACTION%GOBP%GO:0045988	0.17753711365295702	0.459937204686722	-0.604070746586577	-1.28320096051331	1458	4	ADRBK1|ZC3H12A
ANDROGEN RECEPTOR SIGNALING PATHWAY%WIKIPATHWAYS_20181110%WP138%HOMO SAPIENS	0.133502360552544	0.39088867037292696	-0.23549839323116	-1.2833293716577199	1526	83	UBE2I|ZMIZ1|RELA|NCOA4|RNF6|PSMC3IP|EP300|RNF4|BRCA1|NCOR2|CDC42|EGFR|RAD9A|CCND1|RHOB|PIAS4|CAV1|PTEN|PIAS1|LIMK2|STAT3|ROCK1|JUN|FLNA|CALR|PPAP2A|CREBBP|NCOA3|HDAC1|TGIF1|FHL2|KAT2B|FOXO1|SMAD3
POSITIVE REGULATION OF INTERFERON-BETA SECRETION%GOBP%GO:0035549	0.17753711365295702	0.459937204686722	-0.6041418713394301	-1.28335204770251	1458	4	DDX58|IFIH1
NEGATIVE REGULATION OF INTERLEUKIN-18 PRODUCTION%GOBP%GO:0032701	0.0685798976017246	0.255207148542346	-0.9661998235553589	-1.28355906843896	508	1	CD84
NEGATIVE REGULATION OF GRANULOCYTE MACROPHAGE COLONY-STIMULATING FACTOR PRODUCTION%GOBP%GO:0032685	0.0685798976017246	0.255207148542346	-0.9661998235553589	-1.28355906843896	508	1	CD84
TRANSITION METAL ION HOMEOSTASIS%GOBP%GO:0055076	0.135217924032907	0.393765436945486	-0.236604878383141	-1.2838024125283	1544	81	HAMP|SLC39A8|ATP6V0D1|MT1F|FTH1|CP|S100A8|MT1M|MT1E|MT2A|MT1X|HFE|SLC40A1|MYC|CYBRD1|B2M|TMC8|LCK
EPHRINB-EPHB PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%EPHRINB-EPHB PATHWAY	0.185910893398647	0.471346733742252	-0.5160490094972829	-1.28380609227306	1593	6	EFNB2|EFNB1|EPHB4|EPHB3
BIOCARTA_SPPA_PATHWAY%MSIGDB_C2%BIOCARTA_SPPA_PATHWAY	0.172968456235638	0.453176808055435	-0.33700800773607104	-1.28399117183199	1655	21	PTGS1|F2RL3|PRKCB|TBXAS1|PLA2G4A|SYK
GOLGI APPARATUS MANNOSE TRIMMING%GOBP%GO:1904381	0.164523779802771	0.442174345555614	-0.6751808734491511	-1.28423173596838	1317	3	MAN1A1|MAN1C1
PROGRESSIVE TRIMMING OF ALPHA-1,2-LINKED MANNOSE RESIDUES FROM MAN9 8 7GLCNAC2 TO PRODUCE MAN5GLCNAC2%REACTOME%R-HSA-964827.2	0.164523779802771	0.442174345555614	-0.6751808734491511	-1.28423173596838	1317	3	MAN1A1|MAN1C1
PHOTOPERIODISM%GOBP%GO:0009648	0.177231157363608	0.459851283857055	-0.342219831471411	-1.28428456253061	1685	20	USP2|CRY1|PPP1CC|CRTC1|PER2|PPP1CA|MTA1|CRY2|ID2|PER1|BHLHE40|SIK1|PML
RESPONSE TO IONOMYCIN%GOBP%GO:1904636	0.0677714901643762	0.252727684893545	-0.9667512130569029	-1.28429156805	502	1	ZC3H12A
NEGATIVE REGULATION OF INTERFERON-GAMMA SECRETION%GOBP%GO:1902714	0.0677714901643762	0.252727684893545	-0.9667512130569029	-1.28429156805	502	1	ZC3H12A
CELLULAR RESPONSE TO IONOMYCIN%GOBP%GO:1904637	0.0677714901643762	0.252727684893545	-0.9667512130569029	-1.28429156805	502	1	ZC3H12A
PHOSPHATIDYLCHOLINE BIOSYNTHESIS I%HUMANCYC%PWY3O-450	0.18556099836715698	0.47118459106181504	-0.516244889361125	-1.2842933943663202	1590	6	CHPT1|CEPT1|PCYT1A|CHKA|CHKB
NEGATIVE REGULATION OF MOLECULAR FUNCTION IN OTHER ORGANISM%GOBP%GO:0044362	0.18187232015245397	0.46668047476725705	-0.553897186369313	-1.28431456651418	1526	5	ANXA2|PTX3|RAB9A|CASP8
NEGATIVE REGULATION OF MOLECULAR FUNCTION IN OTHER ORGANISM INVOLVED IN SYMBIOTIC INTERACTION%GOBP%GO:0052204	0.18187232015245397	0.46668047476725705	-0.553897186369313	-1.28431456651418	1526	5	ANXA2|PTX3|RAB9A|CASP8
EPITHELIAL TO MESENCHYMAL TRANSITION INVOLVED IN ENDOCARDIAL CUSHION FORMATION%GOBP%GO:0003198	0.189349112426036	0.476711865443535	-0.488571994295132	-1.28460435571191	1631	7	BMP4|SNAI2|ENG|NOTCH1|SNAI1
POSITIVE REGULATION OF NATURAL KILLER CELL MEDIATED IMMUNE RESPONSE TO TUMOR CELL%GOBP%GO:0002857	0.164274123080764	0.4419336829662979	-0.675503634861943	-1.28484564620452	1315	3	PVRL2|KLRK1
POSITIVE REGULATION OF NATURAL KILLER CELL MEDIATED CYTOTOXICITY DIRECTED AGAINST TUMOR CELL TARGET%GOBP%GO:0002860	0.164274123080764	0.4419336829662979	-0.675503634861943	-1.28484564620452	1315	3	PVRL2|KLRK1
REGULATION OF SMOOTH MUSCLE CELL APOPTOTIC PROCESS%GOBP%GO:0034391	0.182043483158725	0.466835262401927	-0.43145100387535207	-1.28486467142756	1615	10	CDKN2A|DNMT1|SOD2|PPARG|IGF1
DETECTION OF FUNGUS%GOBP%GO:0016046	0.0665588790083535	0.24927218345937197	-0.967412880458756	-1.2851705675832599	493	1	TLR4
INTESTINAL EPITHELIAL STRUCTURE MAINTENANCE%GOBP%GO:0060729	0.0665588790083535	0.24927218345937197	-0.967412880458756	-1.2851705675832599	493	1	TLR4
POSITIVE REGULATION OF HEPATIC STELLATE CELL ACTIVATION%GOBP%GO:2000491	0.0664241444354621	0.248936468883387	-0.96746801940891	-1.2852438175443701	492	1	RPS6KA1
REGULATION OF HEPATIC STELLATE CELL ACTIVATION%GOBP%GO:2000489	0.0664241444354621	0.248936468883387	-0.96746801940891	-1.2852438175443701	492	1	RPS6KA1
SYNAPTIC VESICLE BUDDING FROM PRESYNAPTIC ENDOCYTIC ZONE MEMBRANE%GOBP%GO:0016185	0.16414929471976	0.441741382816697	-0.675747215175913	-1.2853089495677499	1314	3	DNM3|DNM1|DNM2
FATTY ACID DERIVATIVE METABOLIC PROCESS%GOBP%GO:1901568	0.126930418184973	0.38115950236832996	-0.231831260602239	-1.28547498452206	1462	91	PTGS1|DPEP1|MGST1|MAPKAPK2|FAM213B|DAGLB|ABCD1|MGLL|EDN1|LTC4S|MGST2|TBXAS1|GGT1|PLA2G4A|PLA2G4C|PTGS2|GGT5|ELOVL1|ALOX5|ALOX5AP|CD74|PTGDS|ACSL5
ALPHAE BETA7 INTEGRIN CELL SURFACE INTERACTIONS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ALPHAE BETA7 INTEGRIN CELL SURFACE INTERACTIONS	0.137324840764331	0.39710785540389204	-0.7840639647091259	-1.28551144822255	1077	2	ITGAE|ITGB7
NEGATIVE REGULATION OF HORMONE METABOLIC PROCESS%GOBP%GO:0032351	0.18842093050237801	0.475169640634976	-0.488989103656627	-1.28570106307304	1623	7	BMP2|NFKB1|REST
REGULATION OF TRANSFORMING GROWTH FACTOR BETA1 PRODUCTION%GOBP%GO:0032908	0.181395902810862	0.466474774293586	-0.5546748605635871	-1.28611775006573	1522	5	FURIN|GATA6|THBS1
GPR40 PATHWAY%WIKIPATHWAYS_20181110%WP3958%HOMO SAPIENS	0.17222713212549698	0.45227231190856504	-0.40569908480017497	-1.28623388584005	1558	12	PLCL1|PLCB2|ITPR3|PLCG2
G ALPHA (12 13) SIGNALLING EVENTS%REACTOME%R-HSA-416482.4	0.137699937449736	0.39784519611044705	-0.24458786416692999	-1.2863409388575702	1540	71	ARHGEF19|GNG11|GNA13|KALRN|GNG7|RHOB|ARHGEF18|RASGRF2|GNB3|ROCK1|GNG8|ITSN1|NET1|ARHGEF15|PLEKHG2|ARHGEF1|VAV3|PREX1|GNGT2|ARHGEF6|FGD2|FGD3|VAV1
CELL SURFACE RECEPTOR SIGNALING PATHWAY INVOLVED IN CELL-CELL SIGNALING%GOBP%GO:1905114	0.10821413976297502	0.341708961840341	-0.21342120708307502	-1.2866308956823	1323	141	ARHGEF19|PLCB3|DAAM1|MST1R|CUL1|CDC42|CAMK2A|PRICKLE2|TCF7L2|MPP2|DDX3X|SFRP2|CAV1|PTEN|SMURF2|AGO4|VPS29|MERTK|PFN1|GRIN2D|RARG|FRAT1|NPFF|SMURF1|GRIN2C|FZD4|ARRB2|AXL|WLS|FZD8|TCF7L1|BMP2|NR4A2|SFRP4|PPAP2B|CDH3|MEF2C|PLCB2|CELSR1|PLCG2|ITGAM|LEF1|NFATC1|TCF7
DOWNSTREAM SIGNAL TRANSDUCTION%REACTOME DATABASE ID RELEASE 66%186763	0.16386939273726	0.441346725178364	-0.316370645111947	-1.28676897898292	1610	26	PDGFRB|HRAS|RAPGEF1|STAT5B|PDGFB|STAT3|PDGFRA|NCK1|STAT1|STAT5A|STAT6
EMBRYONIC LIVER DEVELOPMENT%GOBP%GO:1990402	0.0648073295607653	0.24480428605164398	-0.9686810763123069	-1.2868553166886698	480	1	TGFB1
POSITIVE REGULATION OF MICROGLIA DIFFERENTIATION%GOBP%GO:0014008	0.0648073295607653	0.24480428605164398	-0.9686810763123069	-1.2868553166886698	480	1	TGFB1
TRANSFORMING GROWTH FACTOR BETA RECEPTOR SIGNALING PATHWAY INVOLVED IN HEART DEVELOPMENT%GOBP%GO:1905313	0.0648073295607653	0.24480428605164398	-0.9686810763123069	-1.2868553166886698	480	1	TGFB1
REGULATION OF MICROGLIA DIFFERENTIATION%GOBP%GO:0014006	0.0648073295607653	0.24480428605164398	-0.9686810763123069	-1.2868553166886698	480	1	TGFB1
PYRIMIDINE RIBONUCLEOSIDE METABOLIC PROCESS%GOBP%GO:0046131	0.18080432578573802	0.46560417343144395	-0.43217523894151294	-1.28702144946716	1604	10	CDA|AK3|APOBEC3C|APOBEC3G
LABYRINTHINE LAYER MORPHOGENESIS%GOBP%GO:0060713	0.162152040943702	0.43814650841387803	-0.6766841697800849	-1.2870910895618701	1298	3	FGFR2|LEF1
CELL SURFACE PATTERN RECOGNITION RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002752	0.0645378604149825	0.24480428605164398	-0.969011910013233	-1.2872948164553	478	1	FCN1
RESPONSE TO RETINOIC ACID%GOBP%GO:0032526	0.15220902612826598	0.421795119081745	-0.272829905369442	-1.2872994346646103	1601	45	PPARG|BRINP3|RARG|LYN|FZD4|TBX1|EPHA3|RARA|PTK2B|CTSH|MICB|AQP3
POSITIVE REGULATION OF GENE SILENCING BY MIRNA%GOBP%GO:2000637	0.172950646049566	0.453176808055435	-0.34866668631124	-1.28731367057297	1632	19	FMR1|AJUBA|LIMD1|EGFR|WTIP|STAT3|DDX5|TGFB1
NAIL DEVELOPMENT%GOBP%GO:0035878	0.17388659041129198	0.45483776858848296	-0.606326597592966	-1.2879929657453701	1428	4	MSX1|ITGA6|ITGB4
NEGATIVE REGULATION OF STRESS-ACTIVATED MAPK CASCADE%GOBP%GO:0032873	0.160157016683023	0.43467065770034996	-0.29062555657645195	-1.28825728122553	1631	35	EZR|MECOM|F2RL1|DUSP3|ZNF675|FOXM1|TAOK3|ITCH|MEN1|MAPK8IP1|DACT1|HIPK3|PER1|DUSP1|CYLD|SIRPA|MYC|FOXO1|PTPN22
NEGATIVE REGULATION OF STRESS-ACTIVATED PROTEIN KINASE SIGNALING CASCADE%GOBP%GO:0070303	0.160157016683023	0.43467065770034996	-0.29062555657645195	-1.28825728122553	1631	35	EZR|MECOM|F2RL1|DUSP3|ZNF675|FOXM1|TAOK3|ITCH|MEN1|MAPK8IP1|DACT1|HIPK3|PER1|DUSP1|CYLD|SIRPA|MYC|FOXO1|PTPN22
BIOCARTA_EPHA4_PATHWAY%MSIGDB_C2%BIOCARTA_EPHA4_PATHWAY	0.18329730344749104	0.46777068100850894	-0.44856375382679203	-1.28832594087484	1610	9	EPHA4|LYN|RAP1B|SELP
MAINTENANCE OF LOCATION%GOBP%GO:0051235	0.11755314679438698	0.361522314589015	-0.222214317799028	-1.28850293497693	1398	114	SLC18A2|RER1|FLNB|CLMN|HSP90B1|FTL|SOAT1|C9orf114|LTBP1|TLN1|CAV1|S100A9|ATP2A1|SYNE3|FLNA|CALR|GAA|MDFI|FTH1|S100A8|GSN|FBN1|KDELR3|APOE|CD36|TNF|PML|NRROS|IL1B|SUN2|TMSB4X|NFKBIA|CD4|SRGN|BCL3|SP100
ENERGY RESERVE METABOLIC PROCESS%GOBP%GO:0006112	0.159863604452913	0.434586532065775	-0.306701281033356	-1.28854943048818	1593	29	GAA|UGP2|PYGL|MYC|GFPT2|PYGM|PGM5
B CELL ADHESION%GOBP%GO:0097323	0.0622473726758286	0.238463737886745	-0.9701146890163208	-1.2887598156773898	461	1	CD209
CYANATE CATABOLIC PROCESS%GOBP%GO:0009440	0.13426751592356698	0.39217007605118	-0.7860651179620309	-1.2887924374428799	1053	2	TST
CYANATE METABOLIC PROCESS%GOBP%GO:0009439	0.13426751592356698	0.39217007605118	-0.7860651179620309	-1.2887924374428799	1053	2	TST
NEGATIVE REGULATION OF NATURAL KILLER CELL MEDIATED CYTOTOXICITY DIRECTED AGAINST TUMOR CELL TARGET%GOBP%GO:0002859	0.0621126381029372	0.238202220158965	-0.9701698279664759	-1.2888330656385	460	1	CEACAM1
NEGATIVE REGULATION OF RESPONSE TO TUMOR CELL%GOBP%GO:0002835	0.0621126381029372	0.238202220158965	-0.9701698279664759	-1.2888330656385	460	1	CEACAM1
NEGATIVE REGULATION OF NATURAL KILLER CELL MEDIATED IMMUNE RESPONSE TO TUMOR CELL%GOBP%GO:0002856	0.0621126381029372	0.238202220158965	-0.9701698279664759	-1.2888330656385	460	1	CEACAM1
NEGATIVE REGULATION OF IMMUNE RESPONSE TO TUMOR CELL%GOBP%GO:0002838	0.0621126381029372	0.238202220158965	-0.9701698279664759	-1.2888330656385	460	1	CEACAM1
INSULIN RECEPTOR INTERNALIZATION%GOBP%GO:0038016	0.0621126381029372	0.238202220158965	-0.9701698279664759	-1.2888330656385	460	1	CEACAM1
NEGATIVE REGULATION OF GENE EXPRESSION, EPIGENETIC%GOBP%GO:0045814	0.13797764960346098	0.397953301129034	-0.247710641751673	-1.2889967204238402	1530	68	HIST2H3A|EPC1|HMGB1|SIRT2|H1F0|HELLS|BAZ2A|PPM1D|DNMT1|HIST1H3D|SMCHD1|PHF19|DOT1L|EZH2|HIST2H3C|HIST1H3H|HIST1H4I|HIST1H4J|HIST4H4|HIST1H4E|MBD2|MSL3|HDAC1|ZNFX1|H3F3B|SPI1
HISTAMINE SECRETION BY MAST CELL%GOBP%GO:0002553	0.061708434384263	0.237497880975547	-0.970445522717247	-1.28919931544402	457	1	SNAP23
HISTAMINE SECRETION INVOLVED IN INFLAMMATORY RESPONSE%GOBP%GO:0002441	0.061708434384263	0.237497880975547	-0.970445522717247	-1.28919931544402	457	1	SNAP23
HISTAMINE PRODUCTION INVOLVED IN INFLAMMATORY RESPONSE%GOBP%GO:0002349	0.061708434384263	0.237497880975547	-0.970445522717247	-1.28919931544402	457	1	SNAP23
CARDIAC MUSCLE TISSUE GROWTH INVOLVED IN HEART MORPHOGENESIS%GOBP%GO:0003245	0.0615736998113716	0.237144661064215	-0.9706109395677109	-1.28941906532734	456	1	S1PR1
LEUKOCYTE MIGRATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002522	0.0611694960926974	0.236247207274058	-0.9707763564181741	-1.28963881521065	453	1	HCK
CELL DIFFERENTIATION INVOLVED IN METANEPHROS DEVELOPMENT%GOBP%GO:0072202	0.18470820280775	0.46981301592676294	-0.490547356515232	-1.2897981837284098	1591	7	WNT4|BMP4|PAX8|CD34|PDGFB|STAT1
PEPTIDYL-ARGININE ADP-RIBOSYLATION%GOBP%GO:0018120	0.061034761519806004	0.236002027907893	-0.9709417732686371	-1.28985856509397	452	1	ART4
DNA REPLICATION-DEPENDENT NUCLEOSOME ORGANIZATION%GOBP%GO:0034723	0.17284606395410598	0.45314289459299495	-0.35545400364602797	-1.28995524656907	1626	18	HIST1H3E|HIST2H4A|CHAF1B|HAT1|NASP|HIST1H4H|CHAF1A|ASF1B|HIST1H3D|HIST1H3H|HIST1H4I|HIST1H4J|HIST4H4|HIST1H4E
DNA REPLICATION-DEPENDENT NUCLEOSOME ASSEMBLY%GOBP%GO:0006335	0.17284606395410598	0.45314289459299495	-0.35545400364602797	-1.28995524656907	1626	18	HIST1H3E|HIST2H4A|CHAF1B|HAT1|NASP|HIST1H4H|CHAF1A|ASF1B|HIST1H3D|HIST1H3H|HIST1H4I|HIST1H4J|HIST4H4|HIST1H4E
MRNA EDITING%REACTOME DATABASE ID RELEASE 66%75072	0.172183012898515	0.45227231190856504	-0.607358869022373	-1.29018577461289	1414	4	APOBEC3B|ADARB1|APOBEC3C
METHYLATION OF MESEH FOR EXCRETION%REACTOME DATABASE ID RELEASE 66%2408552	0.0599568849366748	0.23406950910351998	-0.971217468019409	-1.29022481489949	444	1	INMT
NEGATIVE REGULATION OF DIGESTIVE SYSTEM PROCESS%GOBP%GO:0060457	0.159530645362626	0.43396633013312297	-0.678377907096478	-1.29031267254747	1277	3	HAMP|NR1H3
NEGATIVE REGULATION OF INFLAMMATORY RESPONSE TO WOUNDING%GOBP%GO:0106015	0.0598221503637834	0.233740683268137	-0.971327745919718	-1.2903713148217	443	1	SIGLEC10
REGULATION OF INFLAMMATORY RESPONSE TO WOUNDING%GOBP%GO:0106014	0.0598221503637834	0.233740683268137	-0.971327745919718	-1.2903713148217	443	1	SIGLEC10
NEGATIVE REGULATION OF ENDOTHELIAL CELL CHEMOTAXIS TO FIBROBLAST GROWTH FACTOR%GOBP%GO:2000545	0.0596874157908919	0.23346322458974103	-0.971438023820026	-1.29051781474391	442	1	CXCL13
NEGATIVE REGULATION OF CELL CHEMOTAXIS TO FIBROBLAST GROWTH FACTOR%GOBP%GO:1904848	0.0596874157908919	0.23346322458974103	-0.971438023820026	-1.29051781474391	442	1	CXCL13
ENDOTHELIAL CELL CHEMOTAXIS TO FIBROBLAST GROWTH FACTOR%GOBP%GO:0035768	0.0596874157908919	0.23346322458974103	-0.971438023820026	-1.29051781474391	442	1	CXCL13
CELL CHEMOTAXIS TO FIBROBLAST GROWTH FACTOR%GOBP%GO:0035766	0.0596874157908919	0.23346322458974103	-0.971438023820026	-1.29051781474391	442	1	CXCL13
LYMPHOCYTE CHEMOTAXIS ACROSS HIGH ENDOTHELIAL VENULE%GOBP%GO:0002518	0.0596874157908919	0.23346322458974103	-0.971438023820026	-1.29051781474391	442	1	CXCL13
LEADING EDGE CELL DIFFERENTIATION%GOBP%GO:0035026	0.0596874157908919	0.23346322458974103	-0.9714931627701808	-1.29059106470501	442	1	DAB2
CD8-POSITIVE, ALPHA-BETA T CELL DIFFERENTIATION%GOBP%GO:0043374	0.0595526812180005	0.233432415065398	-0.97160344067049	-1.2907375646272201	441	1	TNFSF8
BMP SIGNALING PATHWAY IN EYELID DEVELOPMENT%WIKIPATHWAYS_20181110%WP3927%HOMO SAPIENS	0.174408602150538	0.45483776858848296	-0.36909695133453	-1.29089681503414	1621	16	MAPK9|BMP4|INHBB|EGFR|FGFR2|FOXC2|JUN|FGF10|MAP3K1|NOTCH1
POSITIVE REGULATION OF ALDOSTERONE SECRETION%GOBP%GO:2000860	0.0591484774993263	0.232177752042271	-0.971823996471107	-1.2910305644716398	438	1	C1QTNF1
POSITIVE REGULATION OF MINERALOCORTICOID SECRETION%GOBP%GO:2000857	0.0591484774993263	0.232177752042271	-0.971823996471107	-1.2910305644716398	438	1	C1QTNF1
POSITIVE REGULATION OF MACROPHAGE COLONY-STIMULATING FACTOR SIGNALING PATHWAY%GOBP%GO:1902228	0.0588790083535435	0.23161407537839301	-0.971879135421262	-1.29110381443275	436	1	CSF1
LIPOPOLYSACCHARIDE METABOLIC PROCESS%GOBP%GO:0008653	0.0588790083535435	0.23161407537839301	-0.9719342743714158	-1.29117706439385	436	1	AOAH
LIPOPOLYSACCHARIDE CATABOLIC PROCESS%GOBP%GO:0009104	0.0588790083535435	0.23161407537839301	-0.9719342743714158	-1.29117706439385	436	1	AOAH
REGULATION OF B CELL CYTOKINE PRODUCTION%GOBP%GO:0002721	0.0583400700619779	0.23009523703177298	-0.9720445522717249	-1.29132356431606	432	1	BTK
PHOSPHOLIPID SCRAMBLING%GOBP%GO:0017121	0.180779099603452	0.46560417343144395	-0.51913814390983	-1.29149111734954	1549	6	PLSCR1|PLSCR4
ADENYLATE CYCLASE-ACTIVATING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007189	0.13685063473485198	0.396359454677139	-0.248823987136508	-1.2915713196068601	1519	67	ADGRB1|PTGER3|TBXA2R|RAPGEF2|ADCY8|ADGRL1|UCN2|UCN3|ADGRL4|GPR3|ADRB2|PTGER1|GNA13|CHGA|MC1R|ADGRD1|ADCY9|ADRA2A|PTGER2|GCGR|CALCRL|ADCY7|ADGRG1|ADCY4|CXCL11|PTGIR|PTGER4|ADGRE2|ABCA1|CXCL10|CXCL9|ADGRE5
LABYRINTHINE LAYER DEVELOPMENT%GOBP%GO:0060711	0.18296786170089302	0.46725223710539604	-0.4912469414725851	-1.29163760533649	1576	7	CASP8|LEF1
INDUCTION BY VIRUS OF HOST CELL-CELL FUSION%GOBP%GO:0006948	0.0580706009161951	0.22926688135895498	-0.9723202470224971	-1.29168981412159	430	1	CD4
NEGATIVE REGULATION OF GROWTH%GOBP%GO:0045926	0.103906762967827	0.333617662177235	-0.214977300082805	-1.2917454569172	1265	139	BMP4|SEMA4D|ST20|PRDM11|NDUFS3|ING1|MSX1|ADAM15|CDKN2AIP|BTG1|CRLF3|RNF6|DNAJB2|OSGIN1|PNPT1|CDKN2A|INHBA|STK11|FLCN|CDKN2C|SEMA3A|SEMA5A|DCUN1D3|SERTAD3|WFDC1|FGF13|SERTAD2|SESN2|DDX3X|SEMA6B|SFRP2|TSPYL2|ACVRL1|PTEN|CDKN2D|CDA|SEMA3B|SOX17|SEMA4A|MT1F|SEMA3E|DACT3|RERG|NOTCH1|NOV|HYAL1|SEMA3D|MT1M|MT1E|PML|GJA1|MT2A|MT1X|SMAD3|PTPRJ|WWC3|BCL6|BST2|SIPA1|NOTCH2|TGFB1|SEMA7A
SIGNALING BY MST1%REACTOME%R-HSA-8852405.1	0.158032705030583	0.43173533949381104	-0.679166207124738	-1.29181206323457	1265	3	SPINT2|MST1R|SPINT1
HYPERMETHYLATION OF CPG ISLAND%GOBP%GO:0044027	0.0579358663433037	0.22899185740130104	-0.972430524922805	-1.2918363140438	429	1	SPI1
DNA HYPERMETHYLATION%GOBP%GO:0044026	0.0579358663433037	0.22899185740130104	-0.972430524922805	-1.2918363140438	429	1	SPI1
THYROXINE (THYROID HORMONE) PRODUCTION%WIKIPATHWAYS_20181110%WP1981%HOMO SAPIENS	0.13171974522293	0.387512959184661	-0.7879239040529359	-1.29184000869625	1033	2	TG|TRH
REGULATION OF GLIAL CELL MIGRATION%GOBP%GO:1903975	0.17710814673654102	0.459803733830359	-0.5571806927387171	-1.2919279921881999	1486	5	P2RX4|CSF1|GPR183
BLOOD COAGULATION, INTRINSIC PATHWAY%GOBP%GO:0007597	0.17765010701813697	0.459937204686722	-0.43383798709616794	-1.29197312727578	1576	10	PRCP|A2M|F8|SERPING1|GP1BA
FORMATION OF THE EDITOSOME%REACTOME DATABASE ID RELEASE 66%75094	0.131592356687898	0.38750018120702	-0.7881444720154399	-1.29220164072332	1032	2	APOBEC3B|APOBEC3C
MRNA EDITING: C TO U CONVERSION%REACTOME DATABASE ID RELEASE 66%72200	0.131592356687898	0.38750018120702	-0.7881444720154399	-1.29220164072332	1032	2	APOBEC3B|APOBEC3C
MICRORNAS IN CARDIOMYOCYTE HYPERTROPHY%WIKIPATHWAYS_20181110%WP1544%HOMO SAPIENS	0.129448123620309	0.383833379644579	-0.24130451594421498	-1.29231856640017	1465	77	FGFR2|MAP3K14|STAT3|IL6ST|MAP2K3|ROCK1|MYLK|PRKCB|LIF|EDN1|RCAN1|TNF|PIK3CD|PLA2G2A|NFKB1|PLCB2|CISH|IGF1|TGFB1|IKBKE
REGULATION OF TRIGLYCERIDE METABOLIC PROCESS%GOBP%GO:0090207	0.17093381493679002	0.45172376244291296	-0.356111038072064	-1.29233964791594	1608	18	APOC2|NR1H2|ABHD5|GNB3|SIK1|PNPLA2|NR1H3|C3
MESENCHYME DEVELOPMENT%GOBP%GO:0060485	0.12075407608695699	0.367900858910996	-0.22645093008316897	-1.2925345038320502	1421	105	SEMA6B|HIF1A|SFRP2|ACVRL1|FGFR2|SOX10|NOS3|SEMA3B|KBTBD8|SEMA4A|SEMA3E|SPRY1|ENG|TBX1|NOTCH1|BMP2|SNAI1|SEMA3D|STAT1|DDX5|S100A4|TGFBR3|MEF2C|MEOX1|TGFB1|SEMA7A|TGFBR2|LEF1
NEGATIVE REGULATION OF IMMUNOGLOBULIN SECRETION%GOBP%GO:0051025	0.0556453786041498	0.222272820806398	-0.9730921923246579	-1.2927153135770502	412	1	CD22
KERATAN SULFATE KERATIN METABOLISM%REACTOME DATABASE ID RELEASE 66%1638074	0.15908860759493698	0.43340457811807	-0.314412569819026	-1.29274396640362	1570	27	OGN|FMOD|LUM|ST3GAL1|B4GALT1|PRELP
